Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
8.220.141.8:13,http,,,0.00,0.00,0.0,0.00
47.121.182.88:8443,http,,,0.00,0.00,0.0,0.00
47.74.46.81:9098,http,,,0.00,0.00,0.0,0.00
47.251.87.199:4443,http,,,0.00,0.00,0.0,0.00
47.238.130.212:8080,http,,,0.00,0.00,0.0,0.00
47.122.57.58:3128,http,,,0.00,0.00,0.0,0.00
47.104.28.135:9080,http,,,0.00,0.00,0.0,0.00
47.108.159.113:80,http,,,0.00,0.00,0.0,0.00
8.213.197.208:1081,http,,,0.00,0.00,0.0,0.00
47.116.210.163:8443,http,,,0.00,0.00,0.0,0.00
106.14.104.220:5005,http,,,0.00,0.00,0.0,0.00
39.102.213.50:8081,http,,,0.00,0.00,0.0,0.00
47.251.87.74:1081,http,,,0.00,0.00,0.0,0.00
39.104.27.89:9098,http,,,0.00,0.00,0.0,0.00
47.237.2.245:20000,http,,,0.00,0.00,0.0,0.00
47.92.219.102:8888,http,,,0.00,0.00,0.0,0.00
149.129.255.179:8443,http,,,0.00,0.00,0.0,0.00
47.104.27.165:8081,http,,,0.00,0.00,0.0,0.00
36.89.212.254:8080,http,,,0.00,0.00,0.0,0.00
156.244.11.6:4145,http,,,0.00,0.00,0.0,0.00
106.14.91.83:8081,http,,,0.00,0.00,0.0,0.00
39.102.209.121:8008,http,,,0.00,0.00,0.0,0.00
8.213.128.6:7657,http,,,0.00,0.00,0.0,0.00
39.104.69.76:9080,http,,,0.00,0.00,0.0,0.00
39.102.213.213:8089,http,,,0.00,0.00,0.0,0.00
47.120.0.231:9080,http,,,0.00,0.00,0.0,0.00
47.92.152.43:12000,http,,,0.00,0.00,0.0,0.00
39.102.214.199:41890,http,,,0.00,0.00,0.0,0.00
103.52.115.171:3128,http,,,0.00,0.00,0.0,0.00
149.129.226.9:1080,http,,,0.00,0.00,0.0,0.00
39.102.210.222:9080,http,,,0.00,0.00,0.0,0.00
8.211.200.183:9080,http,,,0.00,0.00,0.0,0.00
47.104.198.111:8080,http,,,0.00,0.00,0.0,0.00
39.102.208.236:80,http,,,0.00,0.00,0.0,0.00
8.213.156.191:30000,http,,,0.00,0.00,0.0,0.00
47.251.73.54:8081,http,,,0.00,0.00,0.0,0.00
8.211.194.85:9999,http,,,0.00,0.00,0.0,0.00
156.244.11.6:111,http,,,0.00,0.00,0.0,0.00
8.213.215.187:202,http,,,0.00,0.00,0.0,0.00
8.211.49.86:8081,http,,,0.00,0.00,0.0,0.00
107.6.7.232:3128,http,,,0.00,0.00,0.0,0.00
84.244.119.36:23500,http,,,0.00,0.00,0.0,0.00
8.220.204.92:4145,http,,,0.00,0.00,0.0,0.00
39.102.209.163:80,http,,,0.00,0.00,0.0,0.00
47.120.0.231:8080,http,,,0.00,0.00,0.0,0.00
47.122.31.238:80,http,,,0.00,0.00,0.0,0.00
47.252.18.37:8081,http,,,0.00,0.00,0.0,0.00
8.213.128.6:6000,http,,,0.00,0.00,0.0,0.00
103.234.124.183:7777,http,,,0.00,0.00,0.0,0.00
39.102.214.152:80,http,,,0.00,0.00,0.0,0.00
39.102.211.64:3128,http,,,0.00,0.00,0.0,0.00
47.119.22.92:10000,http,,,0.00,0.00,0.0,0.00
8.209.96.245:8080,http,,,0.00,0.00,0.0,0.00
47.237.107.41:443,http,,,0.00,0.00,0.0,0.00
47.121.183.107:8081,http,,,0.00,0.00,0.0,0.00
149.129.255.179:77,http,,,0.00,0.00,0.0,0.00
47.104.27.249:18080,http,,,0.00,0.00,0.0,0.00
47.91.121.127:20000,http,,,0.00,0.00,0.0,0.00
8.215.15.163:6379,http,,,0.00,0.00,0.0,0.00
47.251.74.38:5060,http,,,0.00,0.00,0.0,0.00
47.251.87.74:80,http,,,0.00,0.00,0.0,0.00
47.109.110.100:8089,http,,,0.00,0.00,0.0,0.00
47.92.82.167:7890,http,,,0.00,0.00,0.0,0.00
39.102.208.23:3128,http,,,0.00,0.00,0.0,0.00
47.122.56.158:9080,http,,,0.00,0.00,0.0,0.00
47.238.134.126:18080,http,,,0.00,0.00,0.0,0.00
39.102.209.121:31281,http,,,0.00,0.00,0.0,0.00
8.211.194.78:8888,http,,,0.00,0.00,0.0,0.00
8.137.62.53:9098,http,,,0.00,0.00,0.0,0.00
47.122.5.165:9080,http,,,0.00,0.00,0.0,0.00
47.121.182.88:8081,http,,,0.00,0.00,0.0,0.00
47.250.177.202:8443,http,,,0.00,0.00,0.0,0.00
47.91.115.179:1081,http,,,0.00,0.00,0.0,0.00
39.102.211.162:10002,http,,,0.00,0.00,0.0,0.00
8.137.62.53:8081,http,,,0.00,0.00,0.0,0.00
8.213.134.213:55443,http,,,0.00,0.00,0.0,0.00
38.54.9.151:3128,http,,,0.00,0.00,0.0,0.00
103.19.59.218:2134,http,,,0.00,0.00,0.0,0.00
8.210.17.35:8443,http,,,0.00,0.00,0.0,0.00
47.91.120.190:8081,http,,,0.00,0.00,0.0,0.00
8.213.222.157:8999,http,,,0.00,0.00,0.0,0.00
47.250.11.111:3128,http,,,0.00,0.00,0.0,0.00
39.104.69.76:8081,http,,,0.00,0.00,0.0,0.00
47.104.27.165:8443,http,,,0.00,0.00,0.0,0.00
47.252.11.233:8443,http,,,0.00,0.00,0.0,0.00
47.119.19.221:8081,http,,,0.00,0.00,0.0,0.00
47.250.51.110:13,http,,,0.00,0.00,0.0,0.00
8.215.3.250:6379,http,,,0.00,0.00,0.0,0.00
123.141.181.3:5031,http,,,0.00,0.00,0.0,0.00
103.63.190.165:8080,http,,,0.00,0.00,0.0,0.00
8.220.141.8:999,http,,,0.00,0.00,0.0,0.00
47.251.87.199:2083,http,,,0.00,0.00,0.0,0.00
152.53.168.53:48343,http,,,0.00,0.00,0.0,0.00
152.53.168.53:52771,http,,,0.00,0.00,0.0,0.00
115.72.10.21:10009,http,,,0.00,0.00,0.0,0.00
5.250.183.76:3128,http,,,0.00,0.00,0.0,0.00
39.102.214.208:9098,http,,,0.00,0.00,0.0,0.00
152.53.168.53:58841,http,,,0.00,0.00,0.0,0.00
47.109.83.196:45554,http,,,0.00,0.00,0.0,0.00
39.104.27.89:8004,http,,,0.00,0.00,0.0,0.00
47.108.159.113:4006,http,,,0.00,0.00,0.0,0.00
8.215.12.103:8445,http,,,0.00,0.00,0.0,0.00
8.213.156.191:10000,http,,,0.00,0.00,0.0,0.00
47.119.164.33:9080,http,,,0.00,0.00,0.0,0.00
39.104.23.154:8081,http,,,0.00,0.00,0.0,0.00
152.53.168.53:18807,http,,,0.00,0.00,0.0,0.00
62.171.161.88:2018,http,,,0.00,0.00,0.0,0.00
152.53.168.53:57059,http,,,0.00,0.00,0.0,0.00
39.104.57.33:80,http,,,0.00,0.00,0.0,0.00
47.121.133.212:8008,http,,,0.00,0.00,0.0,0.00
39.102.214.199:7777,http,,,0.00,0.00,0.0,0.00
154.205.147.234:20000,http,,,0.00,0.00,0.0,0.00
51.161.56.52:80,http,,,0.00,0.00,0.0,0.00
47.250.159.65:2002,http,,,0.00,0.00,0.0,0.00
47.89.159.212:31281,http,,,0.00,0.00,0.0,0.00
83.212.82.185:3128,http,,,0.00,0.00,0.0,0.00
8.130.36.163:80,http,,,0.00,0.00,0.0,0.00
47.119.19.221:8080,http,,,0.00,0.00,0.0,0.00
121.43.109.88:8080,http,,,0.00,0.00,0.0,0.00
157.180.121.252:37525,http,,,0.00,0.00,0.0,0.00
3.79.73.102:8080,http,,,0.00,0.00,0.0,0.00
8.213.197.208:8008,http,,,0.00,0.00,0.0,0.00
39.102.208.189:3128,http,,,0.00,0.00,0.0,0.00
72.10.164.178:31249,http,,,0.00,0.00,0.0,0.00
152.53.168.53:30691,http,,,0.00,0.00,0.0,0.00
39.102.209.128:8089,http,,,0.00,0.00,0.0,0.00
47.121.183.107:80,http,,,0.00,0.00,0.0,0.00
101.200.158.109:9200,http,,,0.00,0.00,0.0,0.00
47.252.11.233:9080,http,,,0.00,0.00,0.0,0.00
8.220.204.215:30001,http,,,0.00,0.00,0.0,0.00
39.102.209.121:9098,http,,,0.00,0.00,0.0,0.00
39.102.209.163:8008,http,,,0.00,0.00,0.0,0.00
173.209.63.69:8024,http,,,0.00,0.00,0.0,0.00
47.90.167.27:1000,http,,,0.00,0.00,0.0,0.00
136.175.9.86:8085,http,,,0.00,0.00,0.0,0.00
106.251.66.243:51034,http,,,0.00,0.00,0.0,0.00
123.141.181.25:5031,http,,,0.00,0.00,0.0,0.00
152.53.168.53:43055,http,,,0.00,0.00,0.0,0.00
203.95.198.114:8080,http,,,0.00,0.00,0.0,0.00
152.53.168.53:47240,http,,,0.00,0.00,0.0,0.00
152.53.168.53:26605,http,,,0.00,0.00,0.0,0.00
104.225.150.168:8081,http,,,0.00,0.00,0.0,0.00
152.53.168.53:32379,http,,,0.00,0.00,0.0,0.00
103.217.217.190:8080,http,,,0.00,0.00,0.0,0.00
152.53.168.53:49093,http,,,0.00,0.00,0.0,0.00
181.205.39.235:8080,http,,,0.00,0.00,0.0,0.00
157.180.121.252:50936,http,,,0.00,0.00,0.0,0.00
78.80.228.150:80,http,,,0.00,0.00,0.0,0.00
67.43.236.21:1067,http,,,0.00,0.00,0.0,0.00
203.95.198.167:8080,http,,,0.00,0.00,0.0,0.00
121.37.207.154:8002,http,,,0.00,0.00,0.0,0.00
152.53.168.53:11947,http,,,0.00,0.00,0.0,0.00
201.174.239.25:8080,http,,,0.00,0.00,0.0,0.00
113.45.158.25:3128,http,,,0.00,0.00,0.0,0.00
154.16.146.48:80,http,,,0.00,0.00,0.0,0.00
38.211.24.26:8090,http,,,0.00,0.00,0.0,0.00
39.102.208.189:9098,http,,,0.00,0.00,0.0,0.00
47.90.167.27:3128,http,,,0.00,0.00,0.0,0.00
47.90.149.238:1036,http,,,0.00,0.00,0.0,0.00
47.104.198.111:3128,http,,,0.00,0.00,0.0,0.00
103.168.148.129:8080,http,,,0.00,0.00,0.0,0.00
47.92.219.102:6379,http,,,0.00,0.00,0.0,0.00
47.237.2.245:8083,http,,,0.00,0.00,0.0,0.00
47.250.159.65:8181,http,,,0.00,0.00,0.0,0.00
196.251.222.25:8104,http,,,0.00,0.00,0.0,0.00
156.244.0.116:8060,http,,,0.00,0.00,0.0,0.00
47.116.181.146:6379,http,,,0.00,0.00,0.0,0.00
152.53.168.53:16821,http,,,0.00,0.00,0.0,0.00
39.100.88.89:8081,http,,,0.00,0.00,0.0,0.00
47.91.120.190:8888,http,,,0.00,0.00,0.0,0.00
8.215.3.250:9797,http,,,0.00,0.00,0.0,0.00
8.212.151.166:45,http,,,0.00,0.00,0.0,0.00
47.122.60.73:8008,http,,,0.00,0.00,0.0,0.00
47.91.120.190:1080,http,,,0.00,0.00,0.0,0.00
39.100.88.89:80,http,,,0.00,0.00,0.0,0.00
179.1.128.42:9992,http,,,0.00,0.00,0.0,0.00
47.91.121.127:9999,http,,,0.00,0.00,0.0,0.00
139.224.186.221:7878,http,,,0.00,0.00,0.0,0.00
47.121.182.36:9080,http,,,0.00,0.00,0.0,0.00
39.102.211.64:9080,http,,,0.00,0.00,0.0,0.00
47.91.29.151:8081,http,,,0.00,0.00,0.0,0.00
47.250.51.110:3128,http,,,0.00,0.00,0.0,0.00
47.109.83.196:8081,http,,,0.00,0.00,0.0,0.00
47.119.164.33:8081,http,,,0.00,0.00,0.0,0.00
47.121.182.88:9098,http,,,0.00,0.00,0.0,0.00
152.53.168.53:31915,http,,,0.00,0.00,0.0,0.00
159.203.61.169:80,socks5,,,0.00,0.00,0.0,0.00
209.97.150.167:8080,socks5,,,0.00,0.00,0.0,0.00
138.68.60.8:8080,socks5,,,0.00,0.00,0.0,0.00
139.162.78.109:8080,socks5,,,0.00,0.00,0.0,0.00
15.223.115.238:1080,socks5,,,0.00,0.00,0.0,0.00
31.14.114.72:1081,socks5,,,0.00,0.00,0.0,0.00
31.14.114.70:1081,socks5,,,0.00,0.00,0.0,0.00
31.14.114.68:1081,socks5,,,0.00,0.00,0.0,0.00
193.233.126.61:3128,socks5,,,0.00,0.00,0.0,0.00
120.26.123.95:8010,socks5,,,0.00,0.00,0.0,0.00
120.79.7.173:8123,socks5,,,0.00,0.00,0.0,0.00
78.47.126.220:8888,socks5,,,0.00,0.00,0.0,0.00
31.14.114.73:1081,socks5,,,0.00,0.00,0.0,0.00
52.29.191.183:3128,socks5,,,0.00,0.00,0.0,0.00
115.29.148.215:45554,socks5,,,0.00,0.00,0.0,0.00
3.142.201.147:1080,socks5,,,0.00,0.00,0.0,0.00
121.43.43.217:10007,socks5,,,0.00,0.00,0.0,0.00
47.113.221.120:3127,socks5,,,0.00,0.00,0.0,0.00
120.77.8.130:3128,socks5,,,0.00,0.00,0.0,0.00
8.140.105.75:8009,socks5,,,0.00,0.00,0.0,0.00
18.130.202.43:3128,socks5,,,0.00,0.00,0.0,0.00
101.200.187.233:8080,socks5,,,0.00,0.00,0.0,0.00
47.92.242.45:8118,socks5,,,0.00,0.00,0.0,0.00
39.105.27.30:3128,socks5,,,0.00,0.00,0.0,0.00
95.66.138.21:8880,socks5,,,0.00,0.00,0.0,0.00
87.239.31.42:80,socks5,,,0.00,0.00,0.0,0.00
3.147.60.235:3128,socks5,,,0.00,0.00,0.0,0.00
134.209.29.120:80,socks5,,,0.00,0.00,0.0,0.00
18.130.202.43:8080,socks5,,,0.00,0.00,0.0,0.00
51.20.103.83:8080,socks5,,,0.00,0.00,0.0,0.00
13.48.138.241:3129,socks5,,,0.00,0.00,0.0,0.00
3.70.233.234:3128,socks5,,,0.00,0.00,0.0,0.00
3.67.92.255:3128,socks5,,,0.00,0.00,0.0,0.00
185.235.16.12:80,socks5,,,0.00,0.00,0.0,0.00
89.58.57.45:80,socks5,,,0.00,0.00,0.0,0.00
13.40.30.235:58831,socks5,,,0.00,0.00,0.0,0.00
15.237.182.89:3128,socks5,,,0.00,0.00,0.0,0.00
52.15.161.54:56793,socks5,,,0.00,0.00,0.0,0.00
3.99.190.32:3128,socks5,,,0.00,0.00,0.0,0.00
116.98.181.51:1009,socks5,,,0.00,0.00,0.0,0.00
51.84.57.154:3128,socks5,,,0.00,0.00,0.0,0.00
13.56.150.161:1080,socks5,,,0.00,0.00,0.0,0.00
15.237.216.241:8085,socks5,,,0.00,0.00,0.0,0.00
16.171.60.188:3128,socks5,,,0.00,0.00,0.0,0.00
3.92.167.74:1080,socks5,,,0.00,0.00,0.0,0.00
159.224.232.194:8888,socks5,,,0.00,0.00,0.0,0.00
34.245.122.113:8080,socks5,,,0.00,0.00,0.0,0.00
93.171.157.249:8080,socks5,,,0.00,0.00,0.0,0.00
51.84.57.154:57368,socks5,,,0.00,0.00,0.0,0.00
18.226.170.181:8888,socks5,,,0.00,0.00,0.0,0.00
40.176.45.160:10888,socks5,,,0.00,0.00,0.0,0.00
3.29.58.203:1080,socks5,,,0.00,0.00,0.0,0.00
34.245.122.113:55829,socks5,,,0.00,0.00,0.0,0.00
18.231.246.132:3128,socks5,,,0.00,0.00,0.0,0.00
98.130.85.46:3128,socks5,,,0.00,0.00,0.0,0.00
157.175.196.122:6628,socks5,,,0.00,0.00,0.0,0.00
168.197.116.22:8082,socks5,,,0.00,0.00,0.0,0.00
35.152.137.99:8089,socks5,,,0.00,0.00,0.0,0.00
35.181.65.119:3128,socks5,,,0.00,0.00,0.0,0.00
113.108.13.120:8083,socks5,,,0.00,0.00,0.0,0.00
34.216.224.9:10994,socks5,,,0.00,0.00,0.0,0.00
34.216.224.9:10003,socks5,,,0.00,0.00,0.0,0.00
56.124.22.247:3128,socks5,,,0.00,0.00,0.0,0.00
135.181.154.225:80,socks5,,,0.00,0.00,0.0,0.00
8.219.188.145:8118,socks5,,,0.00,0.00,0.0,0.00
36.138.53.26:10017,socks5,,,0.00,0.00,0.0,0.00
157.175.43.137:8742,socks5,,,0.00,0.00,0.0,0.00
106.14.255.124:8080,socks5,,,0.00,0.00,0.0,0.00
157.175.196.122:8000,socks5,,,0.00,0.00,0.0,0.00
27.71.228.47:3128,socks5,,,0.00,0.00,0.0,0.00
23.247.136.254:80,socks5,,,0.00,0.00,0.0,0.00
157.175.43.137:808,socks5,,,0.00,0.00,0.0,0.00
188.191.165.159:8080,socks5,,,0.00,0.00,0.0,0.00
103.65.237.92:5678,socks5,,,0.00,0.00,0.0,0.00
97.74.87.226:80,socks5,,,0.00,0.00,0.0,0.00
187.19.128.76:8090,socks5,,,0.00,0.00,0.0,0.00
40.176.45.160:44001,socks5,,,0.00,0.00,0.0,0.00
43.217.82.90:3128,socks5,,,0.00,0.00,0.0,0.00
51.92.210.224:3128,socks5,,,0.00,0.00,0.0,0.00
113.108.105.30:9091,socks5,,,0.00,0.00,0.0,0.00
35.152.106.51:8080,socks5,,,0.00,0.00,0.0,0.00
113.204.79.230:9091,socks5,,,0.00,0.00,0.0,0.00
209.121.164.51:31147,socks5,,,0.00,0.00,0.0,0.00
209.121.164.50:31147,socks5,,,0.00,0.00,0.0,0.00
18.163.196.59:1080,socks5,,,0.00,0.00,0.0,0.00
54.180.135.57:8888,socks5,,,0.00,0.00,0.0,0.00
40.192.27.104:3128,socks5,,,0.00,0.00,0.0,0.00
54.177.108.157:1080,socks5,,,0.00,0.00,0.0,0.00
52.198.162.123:3128,socks5,,,0.00,0.00,0.0,0.00
40.192.27.104:7777,socks5,,,0.00,0.00,0.0,0.00
59.7.246.4:80,socks5,,,0.00,0.00,0.0,0.00
45.239.175.60:8080,socks5,,,0.00,0.00,0.0,0.00
51.16.245.198:3128,socks5,,,0.00,0.00,0.0,0.00
183.215.23.242:9091,socks5,,,0.00,0.00,0.0,0.00
218.75.224.4:3309,socks5,,,0.00,0.00,0.0,0.00
54.180.135.57:8082,socks5,,,0.00,0.00,0.0,0.00
51.44.86.217:3128,socks5,,,0.00,0.00,0.0,0.00
16.28.61.56:3128,socks5,,,0.00,0.00,0.0,0.00
18.208.142.221:1080,socks5,,,0.00,0.00,0.0,0.00
185.36.145.215:80,socks5,,,0.00,0.00,0.0,0.00
185.88.177.197:8080,socks5,,,0.00,0.00,0.0,0.00
18.143.167.190:45643,socks5,,,0.00,0.00,0.0,0.00
54.255.239.60:1111,socks5,,,0.00,0.00,0.0,0.00
13.211.233.22:36619,socks5,,,0.00,0.00,0.0,0.00
123.159.126.158:8085,socks5,,,0.00,0.00,0.0,0.00
157.175.40.233:8888,socks5,,,0.00,0.00,0.0,0.00
36.138.53.26:10019,socks5,,,0.00,0.00,0.0,0.00
34.219.59.199:52541,socks5,,,0.00,0.00,0.0,0.00
203.19.38.114:1080,socks5,,,0.00,0.00,0.0,0.00
36.111.205.203:6666,socks5,,,0.00,0.00,0.0,0.00
72.10.160.170:29383,socks5,,,0.00,0.00,0.0,0.00
18.143.167.190:83,socks5,,,0.00,0.00,0.0,0.00
103.231.78.36:80,socks5,,,0.00,0.00,0.0,0.00
119.3.113.152:9094,socks5,,,0.00,0.00,0.0,0.00
46.161.196.222:9812,socks5,,,0.00,0.00,0.0,0.00
222.59.173.105:45053,socks5,,,0.00,0.00,0.0,0.00
222.59.173.105:45085,socks5,,,0.00,0.00,0.0,0.00
123.30.154.171:7777,socks5,,,0.00,0.00,0.0,0.00
113.160.132.195:8080,socks5,,,0.00,0.00,0.0,0.00
27.79.242.112:16000,socks5,,,0.00,0.00,0.0,0.00
27.71.132.134:16000,socks5,,,0.00,0.00,0.0,0.00
222.59.173.105:45124,socks5,,,0.00,0.00,0.0,0.00
222.59.173.105:45035,socks5,,,0.00,0.00,0.0,0.00
94.182.146.250:8080,socks5,,,0.00,0.00,0.0,0.00
183.80.22.107:16000,socks5,,,0.00,0.00,0.0,0.00
183.80.23.242:16000,socks5,,,0.00,0.00,0.0,0.00
42.113.20.127:16000,socks5,,,0.00,0.00,0.0,0.00
52.193.148.177:3128,socks5,,,0.00,0.00,0.0,0.00
13.244.66.17:3128,socks5,,,0.00,0.00,0.0,0.00
185.14.47.247:80,socks5,,,0.00,0.00,0.0,0.00
42.96.16.158:1311,socks5,,,0.00,0.00,0.0,0.00
115.72.15.14:10005,socks5,,,0.00,0.00,0.0,0.00
115.72.44.82:10004,socks5,,,0.00,0.00,0.0,0.00
54.248.28.31:1080,socks5,,,0.00,0.00,0.0,0.00
101.251.204.174:8080,socks5,,,0.00,0.00,0.0,0.00
54.180.143.12:8001,socks5,,,0.00,0.00,0.0,0.00
27.71.139.254:16000,socks5,,,0.00,0.00,0.0,0.00
213.87.103.76:3128,socks5,,,0.00,0.00,0.0,0.00
43.156.183.112:1080,socks5,,,0.00,0.00,0.0,0.00
222.59.173.105:45003,socks5,,,0.00,0.00,0.0,0.00
222.59.173.105:45012,socks5,,,0.00,0.00,0.0,0.00
223.135.156.183:8080,socks5,,,0.00,0.00,0.0,0.00
203.162.13.222:6868,socks5,,,0.00,0.00,0.0,0.00
222.59.173.105:45130,socks5,,,0.00,0.00,0.0,0.00
113.23.120.139:16000,socks5,,,0.00,0.00,0.0,0.00
118.194.249.77:8080,socks5,,,0.00,0.00,0.0,0.00
39.129.25.66:8060,socks5,,,0.00,0.00,0.0,0.00
51.20.192.194:3128,socks5,,,0.00,0.00,0.0,0.00
203.3.112.2:6666,socks5,,,0.00,0.00,0.0,0.00
8.208.90.243:8081,socks5,4.939,,0.00,0.00,100.0,0.00
8.208.85.34:6969,socks5,4.949,,0.00,0.00,100.0,0.00
47.243.124.21:4040,socks5,5.066,,0.00,0.00,100.0,0.00
182.253.109.29:8080,socks5,,,0.00,0.00,0.0,0.00
120.46.215.52:41890,socks5,5.037,,0.00,0.00,100.0,0.00
49.0.253.51:8888,socks5,5.048,,0.00,0.00,100.0,0.00
27.71.140.43:16000,socks5,,,0.00,0.00,0.0,0.00
3.106.245.146:52875,socks5,,,0.00,0.00,0.0,0.00
18.188.141.177:2000,socks5,,,0.00,0.00,0.0,0.00
54.221.40.2:1080,socks5,,,0.00,0.00,0.0,0.00
212.16.77.50:3128,socks5,,,0.00,0.00,0.0,0.00
13.114.9.221:50439,socks5,,,0.00,0.00,0.0,0.00
13.212.81.49:1452,socks5,,,0.00,0.00,0.0,0.00
13.212.81.49:1231,socks5,,,0.00,0.00,0.0,0.00
13.208.110.63:8080,socks5,,,0.00,0.00,0.0,0.00
54.254.244.163:8082,socks5,,,0.00,0.00,0.0,0.00
117.161.170.163:9252,socks5,,,0.00,0.00,0.0,0.00
54.199.199.66:5314,socks5,,,0.00,0.00,0.0,0.00
115.74.5.48:10001,socks5,,,0.00,0.00,0.0,0.00
200.174.198.86:8888,socks5,,,0.00,0.00,0.0,0.00
57.129.81.201:8081,socks5,,,0.00,0.00,0.0,0.00
115.72.44.82:10008,socks5,,,0.00,0.00,0.0,0.00
57.129.81.201:3128,socks5,,,0.00,0.00,0.0,0.00
57.129.81.201:999,socks5,,,0.00,0.00,0.0,0.00
52.140.40.92:80,socks5,,,0.00,0.00,0.0,0.00
171.237.60.177:10006,socks5,,,0.00,0.00,0.0,0.00
47.92.152.43:8081,socks5,,,0.00,0.00,0.0,0.00
47.99.112.148:8080,socks5,,,0.00,0.00,0.0,0.00
195.211.219.147:5555,socks5,,,0.00,0.00,0.0,0.00
103.248.9.247:8080,socks5,,,0.00,0.00,0.0,0.00
103.180.123.107:82,socks5,,,0.00,0.00,0.0,0.00
45.167.126.72:999,socks5,,,0.00,0.00,0.0,0.00
47.92.219.102:8080,socks5,,,0.00,0.00,0.0,0.00
101.255.209.94:8070,socks5,,,0.00,0.00,0.0,0.00
201.244.16.139:999,socks5,,,0.00,0.00,0.0,0.00
8.217.250.141:33333,socks5,,,0.00,0.00,0.0,0.00
181.174.228.157:8080,socks5,,,0.00,0.00,0.0,0.00
120.25.189.254:9080,socks5,,,0.00,0.00,0.0,0.00
47.121.129.129:8443,socks5,,,0.00,0.00,0.0,0.00
47.92.82.167:8085,socks5,,,0.00,0.00,0.0,0.00
103.227.187.217:6080,socks5,,,0.00,0.00,0.0,0.00
177.45.155.234:8085,socks5,,,0.00,0.00,0.0,0.00
43.252.237.149:8080,socks5,,,0.00,0.00,0.0,0.00
63.250.32.221:3128,socks5,,,0.00,0.00,0.0,0.00
121.43.146.222:8080,socks5,,,0.00,0.00,0.0,0.00
8.219.1.139:8090,socks5,,,0.00,0.00,0.0,0.00
103.133.61.191:8080,socks5,,,0.00,0.00,0.0,0.00
47.122.60.73:8443,socks5,,,0.00,0.00,0.0,0.00
47.122.65.254:8081,socks5,,,0.00,0.00,0.0,0.00
14.241.111.97:8080,socks5,,,0.00,0.00,0.0,0.00
103.68.214.32:8181,socks5,,,0.00,0.00,0.0,0.00
181.204.81.179:999,socks5,,,0.00,0.00,0.0,0.00
121.43.154.123:9080,socks5,,,0.00,0.00,0.0,0.00
82.25.90.240:3128,socks5,,,0.00,0.00,0.0,0.00
47.92.82.167:80,socks5,,,0.00,0.00,0.0,0.00
190.108.95.137:999,socks5,,,0.00,0.00,0.0,0.00
47.121.129.129:7777,socks5,,,0.00,0.00,0.0,0.00
112.201.178.239:8080,socks5,,,0.00,0.00,0.0,0.00
47.99.112.148:9098,socks5,,,0.00,0.00,0.0,0.00
47.92.152.43:9080,socks5,,,0.00,0.00,0.0,0.00
190.60.36.210:999,socks5,,,0.00,0.00,0.0,0.00
92.67.186.210:80,socks5,,,0.00,0.00,0.0,0.00
14.224.181.172:8080,socks5,,,0.00,0.00,0.0,0.00
161.82.141.219:8080,socks5,,,0.00,0.00,0.0,0.00
4.247.152.147:3128,socks5,,,0.00,0.00,0.0,0.00
154.27.196.39:999,socks5,,,0.00,0.00,0.0,0.00
103.102.12.105:8080,socks5,,,0.00,0.00,0.0,0.00
159.192.112.104:8999,socks5,,,0.00,0.00,0.0,0.00
219.129.167.82:2222,socks5,,,0.00,0.00,0.0,0.00
201.186.41.170:999,socks5,,,0.00,0.00,0.0,0.00
121.43.146.222:8081,socks5,,,0.00,0.00,0.0,0.00
103.109.57.118:8080,socks5,,,0.00,0.00,0.0,0.00
47.122.57.58:9080,socks5,,,0.00,0.00,0.0,0.00
190.185.112.58:999,socks5,,,0.00,0.00,0.0,0.00
77.238.103.98:8080,socks5,,,0.00,0.00,0.0,0.00
61.216.156.222:60808,socks5,,,0.00,0.00,0.0,0.00
80.240.23.28:80,socks5,,,0.00,0.00,0.0,0.00
38.46.235.3:8088,socks5,,,0.00,0.00,0.0,0.00
47.91.29.151:8443,socks5,,,0.00,0.00,0.0,0.00
223.205.66.87:8080,socks5,,,0.00,0.00,0.0,0.00
103.86.117.58:8080,socks5,,,0.00,0.00,0.0,0.00
149.86.152.225:8080,socks5,,,0.00,0.00,0.0,0.00
165.22.218.125:3128,socks5,,,0.00,0.00,0.0,0.00
47.104.28.135:20002,socks5,,,0.00,0.00,0.0,0.00
103.114.96.246:8080,socks5,,,0.00,0.00,0.0,0.00
171.7.132.192:8080,socks5,,,0.00,0.00,0.0,0.00
196.251.222.50:8104,socks5,,,0.00,0.00,0.0,0.00
61.186.243.6:9002,socks5,,,0.00,0.00,0.0,0.00
120.26.52.35:3128,socks5,,,0.00,0.00,0.0,0.00
47.121.129.129:9098,socks5,,,0.00,0.00,0.0,0.00
47.250.11.111:111,socks5,,,0.00,0.00,0.0,0.00
139.224.186.221:80,socks5,,,0.00,0.00,0.0,0.00
116.98.187.72:1017,socks5,,,0.00,0.00,0.0,0.00
38.252.215.109:999,socks5,,,0.00,0.00,0.0,0.00
47.122.62.83:3128,socks5,,,0.00,0.00,0.0,0.00
118.47.179.203:80,socks5,,,0.00,0.00,0.0,0.00
47.122.64.36:2080,socks5,,,0.00,0.00,0.0,0.00
39.102.213.3:8443,socks5,,,0.00,0.00,0.0,0.00
38.172.131.64:999,socks5,,,0.00,0.00,0.0,0.00
217.160.98.224:3128,socks5,,,0.00,0.00,0.0,0.00
