HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
54.254.244.163:8082,2166.98,,,,,,,
51.20.192.194:53281,2353.56,,,,,,,
45.168.49.2:8080,6538.16,,,,,,,
54.249.191.233:3128,2203.22,,,,,,,
51.16.245.198:3128,2529.41,,,,,,,
49.145.53.59:8082,4066.99,,,,,,,
54.180.143.12:10012,2546.1,,,,,,,
49.12.103.92:8081,4184.47,,,,,,,
54.254.196.68:3128,2600.49,,,,,,,
49.48.45.223:8080,4185.58,,,,,,,
58.136.38.163:8080,2557.23,,,,,,,
49.12.103.92:8088,4377.53,,,,,,,
52.29.191.183:3128,2582.96,,,,,,,
58.187.162.78:16000,2604.78,,,,,,,
54.180.135.57:8888,2824.25,,,,,,,
47.129.253.163:4309,4577.09,,,,,,,
54.180.143.12:4673,3088.51,,,,,,,
58.187.70.96:16000,3001.48,,,,,,,
52.198.162.123:3128,3157.19,,,,,,,
46.62.143.200:8055,5040.6,,,,,,,
51.84.63.168:3128,3203.32,,,,,,,
49.156.38.226:8080,4874.08,,,,,,,
54.179.84.81:1080,3269.66,,,,,,,
49.48.93.160:8080,4953.45,,,,,,,
54.226.69.33:3128,3396.54,,,,,,,
51.84.57.154:3128,3316.38,,,,,,,
56.124.22.247:3128,3426.73,,,,,,,
49.205.160.117:8080,5061.0,,,,,,,
46.34.165.86:443,5428.15,,,,,,,
54.255.239.60:1024,3801.12,,,,,,,
49.115.217.139:80,5509.85,,,,,,,
58.69.182.53:8085,3910.73,,,,,,,
49.12.103.92:8079,5762.31,,,,,,,
66.94.113.79:3128,2252.2,,,,,,,
77.110.114.19:8118,1482.2,,,,,,,
77.110.114.116:8080,1476.87,,,,,,,
49.48.80.92:8081,5839.6,,,,,,,
49.12.103.92:8095,6109.4,,,,,,,
46.62.143.200:8053,6278.29,,,,,,,
72.10.164.178:24853,1837.06,,,,,,,
49.156.44.114:8080,6102.66,,,,,,,
58.136.169.136:8080,5145.69,,,,,,,
89.208.34.227:3128,1945.42,,,,,,,
8.137.153.39:3128,2734.51,,,,,,,
8.137.117.211:3128,2769.35,,,,,,,
98.81.216.36:3128,328.68,,,,,,,
89.208.32.241:8080,2432.93,,,,,,,
78.128.51.140:8080,3166.35,,,,,,,
99.79.33.160:8080,1091.08,,,,,,,
8.140.235.207:9001,3825.89,,,,,,,
85.135.218.119:8888,3527.0,,,,,,,
91.84.99.28:80,2854.8,,,,,,,
77.238.103.98:8080,4454.39,,,,,,,
98.130.85.46:3128,1995.53,,,,,,,
85.117.56.41:8080,4605.3,,,,,,,
96.30.71.123:8081,2889.12,,,,,,,
67.43.228.250:4399,6447.82,,,,,,,
96.93.124.211:31060,3222.71,,,,,,,
proxyma.ddns.net:3128,3238.31,,,,,,,
95.158.15.161:8080,3302.09,,,,,,,
94.68.245.147:8080,3730.9,,,,,,,
96.30.79.84:8081,6332.44,,,,,,,
