HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
34.244.18.129:3128,1099.66,,,,,,,
27.79.251.6:16000,4365.41,,,,,,,
35.234.154.79:10005,1134.66,,,,,,,
34.216.224.9:10003,1837.56,,,,,,,
34.101.88.34:3128,2062.46,,,,,,,
24.173.217.114:55443,6086.99,,,,,,,
34.101.64.157:3128,2151.78,,,,,,,
34.241.21.224:3128,2077.14,,,,,,,
35.181.65.119:3128,2068.7,,,,,,,
34.129.144.87:8888,3249.09,,,,,,,
34.131.206.107:3128,3796.45,,,,,,,
36.77.213.141:8080,3380.59,,,,,,,
38.147.98.190:8080,1265.29,,,,,,,
36.83.131.112:8081,3909.31,,,,,,,
38.156.72.6:8080,2795.77,,,,,,,
36.37.163.113:8080,6807.83,,,,,,,
37.113.204.38:65056,5178.12,,,,,,,
38.158.83.193:999,3661.65,,,,,,,
38.191.90.65:999,3481.91,,,,,,,
38.172.129.168:999,3845.22,,,,,,,
40.176.45.160:10888,661.34,,,,,,,
39.102.210.12:8080,2640.78,,,,,,,
38.172.128.104:999,4332.13,,,,,,,
40.176.45.160:3128,1132.88,,,,,,,
38.156.73.51:8080,5084.17,,,,,,,
38.224.223.246:999,4279.46,,,,,,,
40.176.42.142:3128,1535.51,,,,,,,
36.95.61.186:8080,7157.45,,,,,,,
38.191.42.200:999,4943.29,,,,,,,
38.41.12.88:999,4785.24,,,,,,,
39.37.185.95:8080,2308.51,,,,,,,
40.192.27.104:3128,2252.21,,,,,,,
38.172.131.64:999,5564.68,,,,,,,
40.172.191.2:3128,2400.99,,,,,,,
41.216.190.230:1111,2083.71,,,,,,,
38.199.68.142:999,5727.32,,,,,,,
39.105.6.136:3128,2917.56,,,,,,,
40.192.27.104:10230,2665.51,,,,,,,
40.192.37.189:3128,2741.31,,,,,,,
40.172.100.93:55821,2888.81,,,,,,,
41.223.119.156:3128,2541.31,,,,,,,
38.253.88.242:999,6182.11,,,,,,,
38.56.213.29:999,5419.03,,,,,,,
40.172.100.93:12516,3572.05,,,,,,,
41.216.190.227:8082,3542.42,,,,,,,
42.118.17.114:16000,2223.83,,,,,,,
43.198.114.229:8080,1790.48,,,,,,,
42.117.168.155:16000,2420.25,,,,,,,
43.133.61.134:3128,2124.33,,,,,,,
44.246.228.85:3128,1471.39,,,,,,,
42.119.98.236:16000,2435.5,,,,,,,
42.118.173.47:16000,2500.26,,,,,,,
43.216.21.187:3128,2099.76,,,,,,,
42.118.14.218:16000,2712.91,,,,,,,
43.216.139.143:3128,2197.77,,,,,,,
43.208.148.173:3128,2341.88,,,,,,,
43.217.82.90:3128,2886.32,,,,,,,
42.117.168.57:16000,3643.18,,,,,,,
41.254.47.66:19000,5791.52,,,,,,,
41.254.48.66:1976,5884.8,,,,,,,
43.201.255.146:3128,3572.74,,,,,,,
42.96.16.158:1311,4529.66,,,,,,,
43.199.205.193:3128,4366.68,,,,,,,
42.96.16.176:1312,4740.95,,,,,,,
43.246.201.53:23654,4366.06,,,,,,,
45.116.230.79:8080,4417.25,,,,,,,
43.230.129.53:3333,5479.16,,,,,,,
45.134.15.205:1080,2304.05,,,,,,,
45.186.6.104:3128,1776.19,,,,,,,
45.175.155.15:999,2905.58,,,,,,,
45.175.155.12:999,4162.06,,,,,,,
45.186.105.217:3128,4860.83,,,,,,,
45.175.155.1:999,5160.99,,,,,,,
45.177.16.132:999,5436.85,,,,,,,
45.163.238.254:8080,5684.81,,,,,,,
45.22.209.157:8888,3776.11,,,,,,,
45.189.116.243:999,5934.63,,,,,,,
45.224.149.77:999,5014.21,,,,,,,
45.228.77.78:999,5066.98,,,,,,,
45.84.241.240:3128,1454.92,,,,,,,
45.86.44.243:1080,1563.6,,,,,,,
45.66.157.22:8080,4451.46,,,,,,,
45.84.241.245:3128,2318.36,,,,,,,
45.70.236.194:999,3684.14,,,,,,,
47.109.102.214:6004,2330.47,,,,,,,
46.39.105.157:8080,2686.5,,,,,,,
47.251.43.115:33333,971.58,,,,,,,
47.115.35.231:3128,3717.72,,,,,,,
49.12.103.92:8080,1749.5,,,,,,,
49.150.56.0:8082,2007.1,,,,,,,
47.98.190.236:8002,2216.16,,,,,,,
49.156.20.122:8082,2203.69,,,,,,,
49.145.60.226:8082,2399.12,,,,,,,
49.48.47.105:8080,2085.94,,,,,,,
49.65.124.192:3128,1942.63,,,,,,,
49.48.49.9:8080,2357.53,,,,,,,
49.48.147.185:8081,2464.27,,,,,,,
49.49.62.100:8080,2413.45,,,,,,,
49.48.107.95:8081,2726.42,,,,,,,
49.65.127.215:3128,2365.47,,,,,,,
49.229.100.235:8080,3068.23,,,,,,,
49.49.58.82:8080,2789.63,,,,,,,
50.18.252.169:3128,529.99,,,,,,,
49.156.20.86:8082,3888.07,,,,,,,
49.115.217.139:80,4222.01,,,,,,,
49.48.80.241:8080,4833.04,,,,,,,
49.0.33.133:27039,5626.75,,,,,,,
51.16.245.198:3128,1449.89,,,,,,,
51.44.86.217:3128,1181.25,,,,,,,
51.92.210.224:3128,1158.89,,,,,,,
54.177.108.157:3128,635.22,,,,,,,
51.96.146.34:3128,1187.17,,,,,,,
52.27.247.238:3128,1065.04,,,,,,,
52.47.169.231:3128,1071.23,,,,,,,
54.219.227.207:3128,852.27,,,,,,,
54.241.254.14:80,978.98,,,,,,,
51.84.63.168:3128,1877.28,,,,,,,
52.198.162.123:3128,1683.05,,,,,,,
54.201.232.0:3128,1357.38,,,,,,,
51.161.197.172:6595,2824.03,,,,,,,
54.249.191.233:8888,1380.4,,,,,,,
54.180.143.12:10012,1810.8,,,,,,,
54.238.237.156:3128,1681.9,,,,,,,
54.180.143.12:10994,1927.25,,,,,,,
54.248.28.31:1080,1754.73,,,,,,,
57.129.81.201:8081,1632.34,,,,,,,
57.129.81.201:999,1632.67,,,,,,,
57.129.81.201:8080,1757.7,,,,,,,
54.254.244.163:21837,2019.86,,,,,,,
54.179.84.81:1080,2459.37,,,,,,,
54.249.191.233:3128,2467.18,,,,,,,
54.255.239.60:1024,2455.33,,,,,,,
58.186.52.127:16000,2170.32,,,,,,,
54.46.86.237:8080,2542.3,,,,,,,
57.129.81.201:3128,2482.82,,,,,,,
58.187.70.51:16000,2219.78,,,,,,,
51.161.209.7:6596,4293.12,,,,,,,
51.92.148.127:3128,3564.79,,,,,,,
58.136.86.242:8080,2663.78,,,,,,,
58.186.92.178:16000,2389.23,,,,,,,
58.136.242.73:8080,2668.49,,,,,,,
56.124.22.247:3128,2802.93,,,,,,,
58.187.71.97:16000,2597.92,,,,,,,
62.60.236.119:3128,1945.68,,,,,,,
62.33.53.248:3128,2255.69,,,,,,,
58.186.92.156:16000,4320.93,,,,,,,
62.193.118.51:1981,2436.33,,,,,,,
61.16.118.114:3128,3505.23,,,,,,,
61.91.162.126:8080,3440.37,,,,,,,
61.245.13.194:8082,5726.43,,,,,,,
66.19.21.242:7878,3383.65,,,,,,,
59.36.239.108:21133,6705.97,,,,,,,
61.118.38.234:60808,6701.4,,,,,,,
67.43.228.250:20829,2531.99,,,,,,,
70.36.99.51:3128,2081.5,,,,,,,
65.20.154.62:28080,6078.81,,,,,,,
72.10.160.170:8039,2494.8,,,,,,,
72.10.160.170:28295,2830.62,,,,,,,
67.43.236.20:32035,4062.75,,,,,,,
8.209.228.207:3128,1371.47,,,,,,,
67.43.236.18:26635,4712.94,,,,,,,
72.10.160.90:19179,3376.35,,,,,,,
67.43.236.18:26539,4815.08,,,,,,,
72.10.164.178:25529,2999.04,,,,,,,
77.110.114.116:8080,2566.91,,,,,,,
8.134.130.235:3128,2229.86,,,,,,,
8.210.156.168:8888,2040.23,,,,,,,
67.43.236.18:32035,5503.14,,,,,,,
72.10.164.178:7095,3392.41,,,,,,,
77.242.98.39:8080,3206.73,,,,,,,
77.238.103.98:8080,3815.15,,,,,,,
72.10.160.172:18795,6462.33,,,,,,,
72.10.164.178:23511,6750.88,,,,,,,
79.253.206.196:8080,5878.3,,,,,,,
8.219.97.248:80,3754.71,,,,,,,
80.110.46.203:13001,3459.01,,,,,,,
84.0.142.61:8080,1358.09,,,,,,,
81.162.242.127:8021,3150.9,,,,,,,
89.110.73.226:3128,965.21,,,,,,,
85.215.220.90:3128,3195.91,,,,,,,
80.78.75.80:8080,6533.4,,,,,,,
82.103.94.190:8080,6200.71,,,,,,,
89.208.34.227:3128,1278.11,,,,,,,
88.135.210.179:8080,4209.48,,,,,,,
86.100.108.89:8091,5001.97,,,,,,,
91.231.182.147:8080,1106.4,,,,,,,
89.58.45.94:36935,2416.36,,,,,,,
89.58.45.94:41955,2486.46,,,,,,,
91.228.126.9:8080,1519.52,,,,,,,
91.84.99.28:80,931.44,,,,,,,
91.149.219.147:3128,2382.66,,,,,,,
89.58.45.94:44174,2858.28,,,,,,,
89.58.45.94:33420,3130.09,,,,,,,
89.58.45.94:39720,3346.29,,,,,,,
89.58.45.94:41050,3383.51,,,,,,,
89.58.45.94:38675,3410.13,,,,,,,
89.58.45.94:28591,3519.86,,,,,,,
89.58.45.94:43663,3455.21,,,,,,,
89.58.45.94:33768,3705.08,,,,,,,
89.58.45.94:45159,3691.77,,,,,,,
89.58.45.94:34732,3911.03,,,,,,,
89.175.0.74:3129,5543.34,,,,,,,
89.58.45.94:35479,4648.99,,,,,,,
89.58.45.94:42991,5259.97,,,,,,,
92.58.181.171:7575,2445.75,,,,,,,
91.211.212.6:32650,4665.68,,,,,,,
94.156.112.198:3128,1490.26,,,,,,,
89.58.45.94:41540,6348.89,,,,,,,
98.81.216.36:3128,340.86,,,,,,,
94.23.171.143:50001,1773.42,,,,,,,
96.30.71.123:8081,2046.91,,,,,,,
proxyma.ddns.net:3128,2156.72,,,,,,,
94.236.164.167:3333,4299.16,,,,,,,
93.190.14.204:8080,6058.43,,,,,,,
94.228.204.203:8080,5256.65,,,,,,,
98.130.85.46:3128,4074.33,,,,,,,
93.190.14.206:8080,6979.08,,,,,,,
