HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
20.27.14.220:8561,2522.11,,,,,,,
195.142.25.204:19000,4481.51,,,,,,,
20.27.11.248:8561,2767.72,,,,,,,
20.27.15.111:8561,2803.93,,,,,,,
209.97.150.167:3128,1416.5,,,,,,,
203.190.46.117:8082,2687.01,,,,,,,
212.110.188.200:34407,1739.09,,,,,,,
20.78.118.91:8561,3307.7,,,,,,,
20.210.39.153:8561,3558.2,,,,,,,
212.110.188.192:34408,2037.96,,,,,,,
201.65.173.179:8080,3453.02,,,,,,,
212.110.188.203:34410,2074.19,,,,,,,
212.110.188.199:34406,2081.6,,,,,,,
212.110.188.197:34404,2124.63,,,,,,,
202.154.18.160:8084,3461.0,,,,,,,
20.78.26.206:8561,3805.56,,,,,,,
212.110.188.196:34403,2442.62,,,,,,,
209.14.98.6:8080,2697.86,,,,,,,
210.75.240.134:3128,2565.29,,,,,,,
3.96.127.225:8082,292.29,,,,,,,
3.92.167.74:3128,322.46,,,,,,,
203.175.102.162:1111,3969.02,,,,,,,
200.114.97.71:999,4168.76,,,,,,,
3.85.42.63:3128,313.54,,,,,,,
3.142.201.147:1080,436.86,,,,,,,
212.110.188.210:34408,2705.61,,,,,,,
212.110.188.189:34405,2725.32,,,,,,,
212.175.61.30:8080,2884.47,,,,,,,
23.237.210.82:80,837.51,,,,,,,
3.147.60.235:3128,652.66,,,,,,,
212.110.188.195:34411,2971.58,,,,,,,
20.210.76.104:8561,4486.39,,,,,,,
3.99.190.32:3128,640.36,,,,,,,
212.110.188.193:34409,3015.12,,,,,,,
3.142.201.147:3128,747.23,,,,,,,
20.210.76.175:8561,4489.43,,,,,,,
3.92.167.74:1080,749.5,,,,,,,
20.27.15.49:8561,4570.55,,,,,,,
20.210.76.178:8561,4653.35,,,,,,,
210.75.240.149:3128,3163.95,,,,,,,
201.150.119.174:999,4620.28,,,,,,,
3.133.146.217:5050,884.82,,,,,,,
212.110.188.205:34403,3081.2,,,,,,,
3.149.235.212:3128,899.43,,,,,,,
34.228.23.120:3128,186.56,,,,,,,
3.101.58.175:3128,1053.74,,,,,,,
3.71.255.189:3128,1052.17,,,,,,,
3.67.92.255:3128,1088.84,,,,,,,
3.252.212.40:8080,1127.66,,,,,,,
38.147.98.190:8080,354.14,,,,,,,
203.111.253.101:8080,4968.82,,,,,,,
221.202.27.194:10809,2674.1,,,,,,,
212.110.188.202:34409,3686.65,,,,,,,
34.244.18.129:3128,672.88,,,,,,,
34.245.122.113:8080,684.75,,,,,,,
34.216.224.9:10994,713.09,,,,,,,
34.222.49.243:3128,708.46,,,,,,,
209.14.98.5:8080,4005.12,,,,,,,
34.215.145.70:3128,734.0,,,,,,,
34.245.122.113:55829,725.55,,,,,,,
212.110.188.212:34410,3776.27,,,,,,,
40.176.45.160:10888,603.92,,,,,,,
3.70.233.234:3128,1513.54,,,,,,,
212.110.188.198:34405,3802.86,,,,,,,
40.176.43.251:14888,647.77,,,,,,,
35.181.65.119:3128,810.1,,,,,,,
35.152.137.99:8089,902.34,,,,,,,
35.238.111.20:3128,988.37,,,,,,,
37.49.227.99:1994,947.0,,,,,,,
34.219.67.137:8081,1099.56,,,,,,,
3.29.58.203:1080,1893.87,,,,,,,
203.207.56.101:8080,5614.09,,,,,,,
34.219.59.199:52541,1237.51,,,,,,,
3.29.58.203:59143,1967.15,,,,,,,
3.106.245.146:52875,2042.44,,,,,,,
40.176.42.142:3128,1092.71,,,,,,,
210.75.240.136:3128,4429.13,,,,,,,
3.106.245.146:8053,2190.26,,,,,,,
202.47.185.2:8080,5901.38,,,,,,,
35.152.106.51:8080,1482.42,,,,,,,
35.91.189.245:3128,1524.85,,,,,,,
203.162.13.26:6868,6048.98,,,,,,,
3.122.235.189:8420,2406.85,,,,,,,
27.79.147.116:16000,2613.8,,,,,,,
37.152.183.29:3128,1645.73,,,,,,,
44.246.228.85:3128,1189.22,,,,,,,
223.204.118.169:8081,3801.23,,,,,,,
34.101.71.166:3128,2390.07,,,,,,,
40.192.27.104:10230,2164.81,,,,,,,
40.172.100.93:10477,2320.19,,,,,,,
34.101.213.62:3128,2453.72,,,,,,,
202.138.247.146:8009,7073.17,,,,,,,
34.101.88.34:3128,2585.06,,,,,,,
34.101.64.157:3128,2515.91,,,,,,,
38.7.131.190:999,2697.99,,,,,,,
39.102.210.12:8080,2695.82,,,,,,,
43.217.82.90:3128,2233.24,,,,,,,
41.223.119.156:3128,2596.36,,,,,,,
43.216.21.187:3128,2360.79,,,,,,,
41.70.10.14:8080,2965.25,,,,,,,
39.99.34.28:8888,3216.78,,,,,,,
43.252.237.111:1111,2682.53,,,,,,,
43.216.139.143:3128,2820.64,,,,,,,
27.79.131.88:16000,4493.79,,,,,,,
36.136.27.2:4999,3624.8,,,,,,,
222.127.55.214:5050,6125.84,,,,,,,
43.208.148.173:3128,3472.43,,,,,,,
27.71.132.134:16000,5091.88,,,,,,,
42.180.0.58:6182,3851.54,,,,,,,
24.176.35.228:8080,5371.31,,,,,,,
38.199.65.97:999,4396.89,,,,,,,
39.37.185.95:8080,4530.76,,,,,,,
43.133.61.134:3128,4143.53,,,,,,,
42.113.20.200:16000,4664.02,,,,,,,
36.95.169.154:8080,5240.68,,,,,,,
223.207.96.204:8080,7530.03,,,,,,,
42.118.24.38:16000,5471.1,,,,,,,
38.52.209.9:999,6346.71,,,,,,,
45.166.93.113:999,1999.72,,,,,,,
34.124.190.108:8090,7409.83,,,,,,,
45.84.241.240:3128,1500.27,,,,,,,
45.84.241.245:3128,1908.82,,,,,,,
45.186.6.104:3128,3697.88,,,,,,,
45.175.155.6:999,3931.25,,,,,,,
45.175.155.5:999,3980.6,,,,,,,
47.90.205.231:33333,1446.37,,,,,,,
45.175.155.8:999,4373.61,,,,,,,
52.90.223.247:1080,357.06,,,,,,,
54.226.69.33:3128,334.22,,,,,,,
54.221.40.2:1080,334.48,,,,,,,
54.196.132.225:3128,346.36,,,,,,,
49.12.103.92:8087,2120.53,,,,,,,
45.186.105.217:3128,4761.58,,,,,,,
49.12.103.92:8099,2147.34,,,,,,,
45.175.155.14:999,5146.73,,,,,,,
49.65.127.215:3128,2302.77,,,,,,,
52.15.161.54:3128,924.77,,,,,,,
54.241.254.14:1080,1007.32,,,,,,,
52.137.65.63:3128,1094.13,,,,,,,
45.175.155.28:999,5410.68,,,,,,,
52.29.191.183:3128,1136.27,,,,,,,
54.241.254.14:80,1058.92,,,,,,,
54.151.52.154:8080,1216.67,,,,,,,
54.219.227.207:3128,1219.32,,,,,,,
50.18.252.169:3128,1334.64,,,,,,,
54.201.232.0:3128,1239.37,,,,,,,
51.44.86.217:3128,1340.04,,,,,,,
49.151.84.142:8080,2845.95,,,,,,,
45.175.155.12:999,5568.41,,,,,,,
54.177.108.157:3128,1327.25,,,,,,,
47.109.102.214:6004,3069.08,,,,,,,
51.92.148.127:3128,1374.19,,,,,,,
45.175.155.42:999,5651.89,,,,,,,
49.12.103.92:8088,2835.62,,,,,,,
51.159.159.73:80,1465.35,,,,,,,
54.67.23.109:14615,1333.76,,,,,,,
49.156.20.86:8082,3060.69,,,,,,,
49.229.100.235:8080,2964.81,,,,,,,
56.124.22.247:3128,1341.08,,,,,,,
46.62.143.200:8053,3299.39,,,,,,,
57.129.81.201:8080,1506.1,,,,,,,
54.177.108.157:1080,1528.98,,,,,,,
50.112.100.138:80,1670.88,,,,,,,
51.16.245.198:3128,1660.71,,,,,,,
51.84.63.168:3128,1682.74,,,,,,,
49.48.113.182:8081,3189.69,,,,,,,
49.48.107.95:8081,3241.15,,,,,,,
57.129.81.201:8081,1742.75,,,,,,,
49.12.103.92:8031,3340.2,,,,,,,
54.238.237.156:1080,1817.43,,,,,,,
51.20.103.83:8080,1975.26,,,,,,,
51.20.192.194:3128,1984.95,,,,,,,
51.16.46.18:3128,1980.67,,,,,,,
49.12.103.92:8070,3483.11,,,,,,,
51.84.57.154:3128,2041.1,,,,,,,
45.4.202.170:999,5739.65,,,,,,,
51.96.146.34:3128,2097.73,,,,,,,
45.168.49.2:8080,6405.61,,,,,,,
47.115.35.231:3128,3744.2,,,,,,,
52.193.148.177:3128,2145.96,,,,,,,
49.12.103.92:8023,3753.41,,,,,,,
49.48.49.9:8080,3612.74,,,,,,,
51.84.57.154:57368,2146.99,,,,,,,
54.238.237.156:3128,2147.43,,,,,,,
51.92.210.224:3128,2274.31,,,,,,,
52.198.162.123:3128,2195.0,,,,,,,
54.151.103.251:1080,2058.61,,,,,,,
49.65.124.192:3128,3748.75,,,,,,,
47.252.29.28:11222,3859.08,,,,,,,
54.180.143.12:21142,2250.23,,,,,,,
54.180.143.12:57048,2529.8,,,,,,,
57.129.81.201:999,2519.33,,,,,,,
66.175.219.50:3228,1429.94,,,,,,,
46.34.165.86:443,4470.2,,,,,,,
46.62.143.200:8001,4063.74,,,,,,,
54.248.28.31:1080,2499.56,,,,,,,
54.255.239.60:8080,2748.84,,,,,,,
54.179.84.81:1080,2870.98,,,,,,,
49.115.217.139:80,4477.22,,,,,,,
57.129.81.201:3128,2879.13,,,,,,,
54.254.244.163:10801,2903.98,,,,,,,
54.254.196.68:3128,2956.68,,,,,,,
54.255.239.60:1111,2582.67,,,,,,,
49.48.84.218:8081,4646.94,,,,,,,
54.254.244.163:8082,3017.97,,,,,,,
54.180.135.57:8888,3208.89,,,,,,,
49.12.103.92:8083,4756.67,,,,,,,
46.62.143.200:8055,5126.6,,,,,,,
46.62.143.200:8070,5391.46,,,,,,,
58.186.248.240:16000,3570.19,,,,,,,
66.94.113.79:3128,2116.7,,,,,,,
49.12.103.92:8030,5321.91,,,,,,,
49.12.103.92:8080,5235.41,,,,,,,
58.186.92.227:16000,3685.58,,,,,,,
46.62.143.200:8080,5523.2,,,,,,,
58.186.92.98:16000,3991.75,,,,,,,
49.156.20.122:8082,5644.91,,,,,,,
46.161.194.88:8085,6639.44,,,,,,,
49.48.93.160:8080,5949.16,,,,,,,
49.12.103.92:8001,6236.76,,,,,,,
80.110.46.203:13001,1717.05,,,,,,,
82.138.55.83:8080,1690.27,,,,,,,
98.81.216.36:3128,70.15,,,,,,,
99.79.33.160:8080,190.18,,,,,,,
84.22.42.41:8080,1990.11,,,,,,,
77.110.114.116:8080,2253.23,,,,,,,
8.209.228.207:3128,2256.66,,,,,,,
8.209.255.114:20172,2340.0,,,,,,,
92.58.181.171:7575,1311.56,,,,,,,
proxyma.ddns.net:3128,1082.75,,,,,,,
8.154.44.216:8082,2949.78,,,,,,,
77.242.98.39:8080,3022.54,,,,,,,
58.136.52.70:8081,5715.91,,,,,,,
47.88.18.204:8023,7576.78,,,,,,,
89.117.145.245:3128,3033.89,,,,,,,
72.10.160.90:23971,4054.28,,,,,,,
96.30.71.123:8081,2477.06,,,,,,,
58.136.169.136:8080,7264.12,,,,,,,
98.130.85.46:3128,2752.03,,,,,,,
8.219.97.248:80,4420.26,,,,,,,
8.146.209.239:3128,4592.89,,,,,,,
91.211.212.6:32650,3795.4,,,,,,,
94.103.149.18:3128,3596.17,,,,,,,
91.84.99.28:80,4739.87,,,,,,,
94.155.175.135:8080,4405.43,,,,,,,
93.177.126.79:8088,5984.25,,,,,,,
