HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
13.125.7.17:46923,1403.88,,,,,,,
200.59.186.158:999,4510.87,,,,,,,
103.122.1.13:8181,3203.39,,,,,,,
27.147.241.134:8080,6055.18,,,,,,,
210.75.240.154:3128,1976.15,,,,,,,
190.97.246.58:999,4345.9,,,,,,,
37.120.162.180:42383,2703.94,,,,,,,
103.159.96.52:8080,5663.79,,,,,,,
159.203.61.169:3128,564.45,,,,,,,
115.231.181.40:8128,1951.57,,,,,,,
45.4.0.60:999,5177.78,,,,,,,
165.225.113.220:10819,2444.94,,,,,,,
202.58.77.170:50000,3291.72,,,,,,,
165.16.22.161:9999,6650.06,,,,,,,
57.129.81.201:8080,1359.11,,,,,,,
24.152.50.34:999,4710.56,,,,,,,
103.121.199.138:62797,3491.53,,,,,,,
181.119.103.237:999,6468.52,,,,,,,
103.176.97.33:8082,2218.97,,,,,,,
182.253.221.147:8080,3834.06,,,,,,,
94.136.143.92:8888,3407.08,,,,,,,
103.79.155.202:8080,4596.97,,,,,,,
45.171.111.255:999,5413.87,,,,,,,
185.248.131.76:18777,4165.68,,,,,,,
192.177.139.195:8000,3344.6,,,,,,,
176.88.65.182:8080,5652.81,,,,,,,
2.139.80.104:3128,4162.46,,,,,,,
121.43.150.231:3128,2781.9,,,,,,,
45.186.6.104:3128,3202.11,,,,,,,
103.39.51.233:8085,4591.49,,,,,,,
38.183.182.17:999,1440.54,,,,,,,
157.175.196.122:8023,1961.71,,,,,,,
190.52.99.212:999,2141.82,,,,,,,
18.134.226.108:3128,1057.67,,,,,,,
222.127.71.2:9999,3270.42,,,,,,,
186.96.73.181:999,4284.24,,,,,,,
203.177.237.138:8282,4852.09,,,,,,,
103.191.196.212:8080,4447.13,,,,,,,
103.82.126.202:8080,4917.63,,,,,,,
160.22.204.224:8085,2527.53,,,,,,,
39.102.210.12:8080,2307.01,,,,,,,
203.111.253.146:8080,6901.76,,,,,,,
196.204.83.232:1981,2710.81,,,,,,,
173.249.39.200:3128,1238.34,,,,,,,
103.138.185.17:83,6444.59,,,,,,,
43.208.148.173:3128,2379.95,,,,,,,
49.156.20.122:8082,2253.13,,,,,,,
210.75.240.139:3128,3037.28,,,,,,,
157.175.147.228:43068,2072.32,,,,,,,
45.173.12.141:1994,3869.42,,,,,,,
115.127.98.18:58080,5721.15,,,,,,,
209.14.117.220:999,4864.25,,,,,,,
200.106.124.65:999,4679.2,,,,,,,
202.178.125.136:8080,6910.06,,,,,,,
117.161.170.163:9033,4295.72,,,,,,,
47.96.156.28:9002,2390.67,,,,,,,
147.28.240.214:80,1074.42,,,,,,,
103.176.97.120:8082,2136.16,,,,,,,
95.47.239.65:3128,2630.58,,,,,,,
183.80.16.109:8080,3474.61,,,,,,,
195.114.7.6:8095,3440.43,,,,,,,
43.216.139.143:3128,2535.93,,,,,,,
62.60.236.119:3128,2549.06,,,,,,,
222.165.205.156:8089,6671.56,,,,,,,
103.176.97.211:8082,2024.67,,,,,,,
186.97.138.69:999,3810.08,,,,,,,
43.252.237.163:8082,3993.62,,,,,,,
155.204.212.20:80,863.02,,,,,,,
147.28.240.214:443,1919.1,,,,,,,
194.5.212.45:8443,4788.41,,,,,,,
45.59.117.2:8080,1431.38,,,,,,,
128.199.202.122:8080,5152.24,,,,,,,
113.192.12.102:8080,4196.43,,,,,,,
171.241.121.29:4001,7231.89,,,,,,,
103.144.103.154:8080,3193.01,,,,,,,
78.130.246.65:1881,5247.26,,,,,,,
103.131.232.16:8080,4837.76,,,,,,,
8.243.97.242:999,4896.69,,,,,,,
122.52.185.72:8080,4062.7,,,,,,,
202.93.244.42:65432,3879.7,,,,,,,
183.80.23.37:16000,2364.53,,,,,,,
157.175.84.251:1080,3343.69,,,,,,,
165.225.113.220:10443,2361.64,,,,,,,
208.102.24.225:80,5379.43,,,,,,,
103.160.68.213:8080,5520.47,,,,,,,
120.28.152.190:8082,3882.35,,,,,,,
190.145.194.210:8080,4711.05,,,,,,,
103.124.196.130:8080,5671.11,,,,,,,
187.108.196.138:3128,3077.26,,,,,,,
103.126.86.195:8082,2248.99,,,,,,,
42.180.0.58:6182,3787.89,,,,,,,
38.66.207.1:999,5943.02,,,,,,,
161.35.70.249:3128,1288.8,,,,,,,
157.66.84.14:8080,5941.91,,,,,,,
79.121.102.227:8080,2164.13,,,,,,,
195.158.8.123:3128,2577.56,,,,,,,
209.97.150.167:3128,353.92,,,,,,,
120.28.76.192:8082,4061.05,,,,,,,
104.129.194.43:10336,656.15,,,,,,,
188.125.169.199:8080,5928.09,,,,,,,
103.176.96.133:8082,2478.62,,,,,,,
103.31.233.9:8085,2185.3,,,,,,,
40.177.40.43:3128,761.91,,,,,,,
13.208.174.251:3128,1228.71,,,,,,,
103.191.218.115:8080,2724.54,,,,,,,
103.247.21.229:3231,4490.05,,,,,,,
181.119.111.59:999,3939.46,,,,,,,
103.97.224.221:8085,3842.71,,,,,,,
8.243.97.246:999,3148.95,,,,,,,
164.163.134.226:999,4164.62,,,,,,,
120.77.8.130:3128,1894.74,,,,,,,
101.255.104.38:1080,2177.1,,,,,,,
103.157.83.231:8080,3502.34,,,,,,,
98.81.216.36:3128,388.69,,,,,,,
103.172.71.62:8080,6701.49,,,,,,,
36.67.7.74:8080,5584.99,,,,,,,
124.158.190.130:64999,4858.41,,,,,,,
177.125.208.1:8080,6305.97,,,,,,,
47.176.240.250:4228,2298.33,,,,,,,
112.198.179.39:8082,5964.22,,,,,,,
183.237.195.130:3128,2984.48,,,,,,,
182.253.228.3:8080,4143.62,,,,,,,
103.191.218.80:8080,4001.3,,,,,,,
210.75.240.137:3128,2298.72,,,,,,,
202.162.195.54:8080,6135.12,,,,,,,
103.97.231.195:8080,4467.35,,,,,,,
1.15.65.64:8888,2915.56,,,,,,,
3.149.235.212:3128,721.9,,,,,,,
139.162.78.109:8080,1099.87,,,,,,,
3.147.60.235:3128,355.23,,,,,,,
103.139.98.159:8080,2190.6,,,,,,,
67.43.236.20:17003,1438.66,,,,,,,
199.48.129.114:3121,999.1,,,,,,,
41.254.48.66:1981,5572.32,,,,,,,
187.21.165.127:8080,5188.79,,,,,,,
103.176.96.89:8082,2075.8,,,,,,,
117.161.170.163:9280,3324.75,,,,,,,
160.22.198.14:8082,4731.14,,,,,,,
49.65.127.215:3128,2778.85,,,,,,,
147.28.240.215:80,1690.09,,,,,,,
103.181.254.105:8080,3861.84,,,,,,,
190.202.59.26:8080,3675.05,,,,,,,
67.43.228.253:19819,4769.53,,,,,,,
94.156.152.115:3128,1360.02,,,,,,,
51.92.210.224:3128,1341.26,,,,,,,
103.176.97.208:8082,2532.77,,,,,,,
41.57.6.30:6060,6585.1,,,,,,,
103.176.96.158:8082,2149.71,,,,,,,
51.20.192.194:3128,1269.94,,,,,,,
103.175.238.106:8082,4140.11,,,,,,,
188.132.249.164:8080,3300.36,,,,,,,
27.147.222.248:8080,5703.38,,,,,,,
14.224.183.185:8080,4664.58,,,,,,,
163.223.78.125:8082,3189.84,,,,,,,
18.231.59.51:3128,1469.35,,,,,,,
45.22.209.157:8888,2106.22,,,,,,,
103.250.13.254:8080,5783.29,,,,,,,
184.72.22.147:3128,368.06,,,,,,,
103.176.97.112:8082,2137.04,,,,,,,
222.127.132.4:8080,5784.05,,,,,,,
103.188.169.88:8080,4092.12,,,,,,,
67.43.228.250:15329,3689.36,,,,,,,
103.70.93.96:8082,2627.2,,,,,,,
182.160.114.213:8080,5340.93,,,,,,,
43.143.210.241:3128,4372.72,,,,,,,
27.147.144.230:58080,3339.42,,,,,,,
185.91.126.169:8080,3544.91,,,,,,,
13.208.240.186:3128,2128.05,,,,,,,
147.28.240.216:9401,1097.19,,,,,,,
160.19.18.55:7777,3081.53,,,,,,,
13.244.64.166:3128,2203.49,,,,,,,
170.80.78.216:8088,3812.73,,,,,,,
210.75.240.147:3128,2178.89,,,,,,,
3.106.245.146:27164,1824.29,,,,,,,
193.30.13.186:8080,5227.48,,,,,,,
185.82.99.101:92,3434.52,,,,,,,
45.84.241.240:3128,1045.26,,,,,,,
103.239.253.118:58080,5399.86,,,,,,,
40.192.37.189:3128,1990.0,,,,,,,
103.175.238.110:8082,2249.71,,,,,,,
156.67.214.169:9999,2827.16,,,,,,,
40.176.42.142:3128,736.16,,,,,,,
52.193.148.177:3128,1173.47,,,,,,,
204.199.140.28:999,4465.27,,,,,,,
31.193.193.69:1488,6020.92,,,,,,,
182.160.105.46:14157,4528.04,,,,,,,
52.198.162.123:3128,1139.54,,,,,,,
190.93.102.136:999,4270.91,,,,,,,
152.53.194.46:8051,1109.47,,,,,,,
188.166.197.129:3128,2023.37,,,,,,,
172.98.201.190:3128,1069.74,,,,,,,
49.65.124.192:3128,3818.17,,,,,,,
54.179.84.81:1080,1760.0,,,,,,,
160.22.198.16:8082,2434.43,,,,,,,
159.203.61.169:80,768.15,,,,,,,
116.203.51.18:8118,2255.69,,,,,,,
190.122.185.170:999,2472.87,,,,,,,
165.225.113.220:10958,2055.5,,,,,,,
147.28.240.214:9400,1884.54,,,,,,,
138.117.13.97:999,5152.59,,,,,,,
54.177.108.157:3128,495.02,,,,,,,
102.209.148.11:8080,4535.97,,,,,,,
49.48.93.160:8080,4781.52,,,,,,,
103.156.17.39:8818,4711.34,,,,,,,
187.84.176.20:8080,4112.67,,,,,,,
103.81.221.160:8080,4290.9,,,,,,,
38.147.98.190:8080,494.91,,,,,,,
3.99.190.32:3128,844.97,,,,,,,
223.205.31.99:8081,2597.16,,,,,,,
16.51.149.166:3128,2959.74,,,,,,,
58.69.222.240:8082,3646.89,,,,,,,
23.143.160.193:999,3108.72,,,,,,,
147.28.240.214:9401,1081.17,,,,,,,
98.130.85.46:3128,1963.81,,,,,,,
54.241.254.14:3128,501.23,,,,,,,
103.165.253.183:8080,4315.64,,,,,,,
3.29.58.203:1080,2701.83,,,,,,,
103.171.241.230:8080,2123.16,,,,,,,
3.122.235.189:48413,1798.21,,,,,,,
192.177.139.214:8000,1977.84,,,,,,,
176.126.103.194:44214,1431.64,,,,,,,
51.96.146.34:3128,1234.16,,,,,,,
186.233.42.167:3128,4028.77,,,,,,,
160.22.198.17:8082,2159.94,,,,,,,
103.76.109.65:8080,4135.02,,,,,,,
54.241.254.14:1080,552.13,,,,,,,
210.75.240.153:3128,3557.06,,,,,,,
103.81.194.125:8080,2384.62,,,,,,,
128.199.116.219:9090,1985.47,,,,,,,
58.84.16.214:1231,4760.18,,,,,,,
103.176.96.107:8082,2028.59,,,,,,,
20.78.118.91:8561,1743.61,,,,,,,
3.75.170.129:3128,1131.28,,,,,,,
169.63.230.181:8081,2460.9,,,,,,,
164.90.205.31:3128,2129.6,,,,,,,
103.242.105.70:8080,4810.14,,,,,,,
45.233.90.10:443,3736.21,,,,,,,
103.187.136.21:3838,5101.62,,,,,,,
103.180.196.113:2024,2773.09,,,,,,,
8.215.31.146:1347,3008.52,,,,,,,
190.60.41.18:999,2792.43,,,,,,,
47.115.35.231:3128,1913.02,,,,,,,
34.100.253.96:80,3720.53,,,,,,,
49.49.199.16:8080,2228.5,,,,,,,
103.176.97.118:8082,2032.38,,,,,,,
16.51.66.237:3128,1657.79,,,,,,,
157.173.101.217:3128,1124.73,,,,,,,
49.48.49.9:8080,2508.55,,,,,,,
147.28.240.215:9400,1084.3,,,,,,,
209.14.119.120:999,3438.61,,,,,,,
103.158.57.221:8080,4092.72,,,,,,,
103.106.113.14:8082,2193.77,,,,,,,
147.28.240.217:443,1074.42,,,,,,,
118.31.68.123:8082,1878.6,,,,,,,
3.143.237.132:3128,1581.68,,,,,,,
103.175.238.102:8082,2297.53,,,,,,,
116.68.250.46:8080,6934.6,,,,,,,
40.176.45.160:10888,741.68,,,,,,,
210.79.146.82:8085,6190.32,,,,,,,
38.156.73.61:8080,5376.04,,,,,,,
176.9.164.117:60007,1839.66,,,,,,,
157.20.36.245:1111,5874.28,,,,,,,
147.28.240.215:9443,1050.71,,,,,,,
54.201.232.0:3128,460.36,,,,,,,
103.176.97.220:8082,2169.72,,,,,,,
20.210.39.153:8561,1905.03,,,,,,,
103.247.14.139:8285,3887.61,,,,,,,
103.76.109.123:8080,4365.6,,,,,,,
103.144.208.1:3128,5940.21,,,,,,,
198.199.86.11:3128,563.45,,,,,,,
157.10.97.11:8080,6208.49,,,,,,,
103.165.157.122:8085,4339.1,,,,,,,
103.242.104.221:8080,4849.36,,,,,,,
150.107.244.253:8080,4673.91,,,,,,,
201.65.173.179:8080,4653.34,,,,,,,
202.154.18.172:8082,3252.14,,,,,,,
36.64.214.203:6969,2069.32,,,,,,,
157.180.121.252:57411,1532.56,,,,,,,
103.163.80.172:8085,5617.33,,,,,,,
58.69.232.124:8082,4641.94,,,,,,,
103.164.192.170:8082,2281.35,,,,,,,
103.69.150.24:8080,5651.98,,,,,,,
18.218.205.193:3128,487.39,,,,,,,
139.59.1.14:8080,2268.04,,,,,,,
103.108.131.2:8080,5797.48,,,,,,,
103.184.167.66:8080,4519.2,,,,,,,
67.43.236.20:29905,1146.62,,,,,,,
109.195.113.65:8080,5717.27,,,,,,,
16.62.243.161:3128,1167.77,,,,,,,
171.244.5.173:3129,2314.58,,,,,,,
61.16.118.114:3128,3257.43,,,,,,,
42.117.243.39:16000,3697.24,,,,,,,
27.79.187.88:16000,5211.16,,,,,,,
203.96.226.154:8080,5447.05,,,,,,,
110.34.1.178:7777,4365.09,,,,,,,
38.183.212.8:999,4181.88,,,,,,,
103.180.123.47:8080,6342.04,,,,,,,
115.124.75.57:8080,5024.3,,,,,,,
147.28.240.216:9443,1202.49,,,,,,,
147.28.240.214:9443,1231.12,,,,,,,
51.79.146.75:3128,2591.91,,,,,,,
52.80.201.158:8118,3529.73,,,,,,,
1.54.73.223:16000,4540.97,,,,,,,
16.78.91.177:3128,1914.7,,,,,,,
177.85.69.252:9999,5966.58,,,,,,,
147.28.240.218:9443,1339.9,,,,,,,
103.51.98.6:8080,3559.25,,,,,,,
46.161.194.82:8085,1920.19,,,,,,,
103.148.48.97:8080,6812.04,,,,,,,
103.156.248.14:8080,7146.52,,,,,,,
197.248.201.97:8080,6592.14,,,,,,,
