HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
3.92.167.74:3128,880.64,,,,,,,
210.75.240.138:3128,3247.05,,,,,,,
210.75.240.148:3128,3320.84,,,,,,,
3.99.190.32:3128,989.11,,,,,,,
209.14.119.120:999,3601.66,,,,,,,
203.190.46.117:8082,4900.97,,,,,,,
200.35.148.98:999,5021.62,,,,,,,
3.8.127.210:3128,1164.47,,,,,,,
3.101.58.175:3128,1192.38,,,,,,,
35.238.111.20:3128,418.79,,,,,,,
3.71.255.189:3128,1229.32,,,,,,,
3.70.24.74:3128,1319.46,,,,,,,
3.67.92.255:3128,1362.73,,,,,,,
223.204.118.169:8081,2612.55,,,,,,,
34.219.67.137:8081,650.53,,,,,,,
34.215.145.70:3128,722.76,,,,,,,
35.183.131.55:8023,714.18,,,,,,,
34.245.122.113:51939,754.19,,,,,,,
34.244.18.129:8080,806.48,,,,,,,
34.228.23.120:3128,895.21,,,,,,,
35.181.65.119:3128,913.54,,,,,,,
34.241.21.224:8080,901.49,,,,,,,
210.75.240.153:3128,4103.28,,,,,,,
40.176.42.142:3128,825.48,,,,,,,
197.248.201.97:8080,7370.21,,,,,,,
35.152.137.99:8089,1108.62,,,,,,,
34.216.224.9:41890,1127.81,,,,,,,
23.237.210.82:80,2113.6,,,,,,,
3.252.212.40:8080,1988.35,,,,,,,
3.29.58.203:59143,2119.31,,,,,,,
3.29.58.203:1080,2152.01,,,,,,,
44.246.228.85:3128,891.55,,,,,,,
202.162.195.54:8080,6225.01,,,,,,,
43.153.43.58:31280,1228.93,,,,,,,
210.75.240.134:3128,4882.21,,,,,,,
34.222.49.243:3128,1776.85,,,,,,,
200.54.22.74:8080,6471.93,,,,,,,
34.129.144.87:8888,1883.57,,,,,,,
35.152.106.51:8080,2037.53,,,,,,,
34.101.51.45:3128,2254.83,,,,,,,
34.101.71.166:3128,2177.99,,,,,,,
210.75.240.136:3128,5457.06,,,,,,,
34.101.192.184:3128,2341.37,,,,,,,
210.75.240.137:3128,5808.37,,,,,,,
43.216.139.143:3128,2387.31,,,,,,,
43.133.61.134:3128,2441.04,,,,,,,
43.199.205.193:3128,2560.66,,,,,,,
42.180.0.58:6182,2680.8,,,,,,,
43.216.21.187:3128,2711.88,,,,,,,
42.118.0.5:16000,3339.46,,,,,,,
39.99.34.28:8888,3383.34,,,,,,,
39.102.210.12:8080,3533.26,,,,,,,
38.123.220.173:999,3878.95,,,,,,,
27.79.131.88:16000,5019.55,,,,,,,
42.119.102.244:16000,3754.08,,,,,,,
41.216.190.227:8082,4077.81,,,,,,,
38.123.220.79:999,4265.47,,,,,,,
43.208.148.173:3128,3850.46,,,,,,,
43.217.82.90:3128,4419.28,,,,,,,
41.223.119.156:3128,4779.29,,,,,,,
27.79.248.75:16000,6353.85,,,,,,,
27.79.240.194:16000,6437.02,,,,,,,
43.229.150.95:3128,5303.97,,,,,,,
27.79.221.16:16000,7317.69,,,,,,,
27.79.154.94:16000,7496.44,,,,,,,
45.186.6.104:3128,2271.01,,,,,,,
45.84.241.245:3128,1551.77,,,,,,,
41.216.190.230:1111,7586.05,,,,,,,
45.158.126.105:8080,5484.05,,,,,,,
45.84.241.240:3128,3384.22,,,,,,,
45.7.65.229:999,4413.23,,,,,,,
52.90.223.247:1080,483.81,,,,,,,
45.65.138.48:999,5039.07,,,,,,,
50.18.252.169:3128,859.88,,,,,,,
54.151.52.154:8080,925.23,,,,,,,
45.86.44.243:1080,3341.16,,,,,,,
54.177.108.157:1080,900.92,,,,,,,
52.137.65.63:3128,1057.7,,,,,,,
54.154.27.41:58158,1295.08,,,,,,,
54.154.27.41:50902,1389.78,,,,,,,
47.129.253.163:8989,3251.45,,,,,,,
54.219.227.207:3128,1354.77,,,,,,,
51.92.148.127:3128,1438.69,,,,,,,
49.48.80.241:8080,2894.77,,,,,,,
52.29.191.183:3128,1549.93,,,,,,,
47.115.35.231:3128,3379.61,,,,,,,
54.151.103.251:1080,1566.92,,,,,,,
54.177.108.157:3128,1490.37,,,,,,,
47.250.140.28:3128,3373.47,,,,,,,
57.129.81.201:8081,1617.41,,,,,,,
50.112.100.138:80,1734.53,,,,,,,
51.96.146.34:3128,1653.99,,,,,,,
45.86.7.238:8080,4105.59,,,,,,,
51.20.103.83:8080,1594.63,,,,,,,
49.156.20.122:8082,3440.14,,,,,,,
51.92.210.224:3128,1742.9,,,,,,,
51.84.57.154:57368,1918.52,,,,,,,
51.16.245.198:3128,1982.95,,,,,,,
54.221.40.2:1080,1730.94,,,,,,,
51.84.57.154:3128,1971.6,,,,,,,
54.241.254.14:3128,1359.65,,,,,,,
49.48.113.182:8081,3579.09,,,,,,,
54.249.191.233:3128,2059.33,,,,,,,
51.16.46.18:3128,2117.79,,,,,,,
57.129.81.201:8080,2125.33,,,,,,,
57.129.81.201:3128,2172.95,,,,,,,
49.65.124.192:3128,3778.04,,,,,,,
54.180.143.12:4673,2332.22,,,,,,,
49.48.107.95:8081,3881.83,,,,,,,
49.115.217.139:80,4182.52,,,,,,,
47.109.109.186:3128,4415.67,,,,,,,
61.16.118.114:3128,2568.6,,,,,,,
49.48.80.92:8081,4402.88,,,,,,,
51.84.63.168:3128,2784.28,,,,,,,
46.62.143.200:8055,4777.14,,,,,,,
49.145.53.59:8082,4392.31,,,,,,,
58.136.86.242:8080,2869.77,,,,,,,
54.201.232.0:3128,3143.22,,,,,,,
46.34.165.86:443,5324.14,,,,,,,
62.60.236.119:3128,3060.21,,,,,,,
54.254.196.68:3128,3404.82,,,,,,,
58.69.137.62:8081,3671.43,,,,,,,
49.65.127.215:3128,5361.34,,,,,,,
46.62.143.200:8053,5892.22,,,,,,,
49.48.84.218:8081,5714.28,,,,,,,
62.234.206.73:3128,3790.96,,,,,,,
49.48.87.222:8080,5686.15,,,,,,,
46.62.143.200:8079,6102.23,,,,,,,
77.110.114.116:8080,1760.64,,,,,,,
8.209.228.207:3128,1995.68,,,,,,,
98.81.216.36:3128,107.03,,,,,,,
99.79.33.160:8080,228.48,,,,,,,
85.135.218.119:8888,2078.39,,,,,,,
88.210.11.216:8989,2129.39,,,,,,,
85.133.240.75:8080,2184.01,,,,,,,
49.48.202.196:8080,7076.38,,,,,,,
91.84.99.28:80,1530.56,,,,,,,
89.216.64.81:3128,2464.56,,,,,,,
proxyma.ddns.net:3128,1132.35,,,,,,,
77.242.98.39:8080,3193.35,,,,,,,
82.103.94.190:8080,3106.6,,,,,,,
72.10.164.178:31763,3388.15,,,,,,,
92.58.181.171:7575,2020.67,,,,,,,
89.58.45.94:34935,2565.44,,,,,,,
89.58.45.94:34329,3020.76,,,,,,,
96.30.71.123:8081,2151.07,,,,,,,
85.119.120.55:8080,4171.03,,,,,,,
8.134.130.235:3128,4383.75,,,,,,,
94.228.204.203:8080,2554.2,,,,,,,
8.154.44.216:8082,5187.57,,,,,,,
81.12.106.158:8080,5362.12,,,,,,,
