HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
41.79.65.103:8081,5558.81,,,,,,,
43.252.237.111:1111,4949.37,,,,,,,
38.183.146.229:1111,6403.12,,,,,,,
38.7.138.33:999,6513.63,,,,,,,
45.22.209.157:8888,2838.28,,,,,,,
45.186.6.104:3128,3062.51,,,,,,,
45.190.79.65:999,3303.21,,,,,,,
45.4.202.170:999,3216.73,,,,,,,
45.84.241.245:3128,2455.46,,,,,,,
45.189.252.242:999,4143.87,,,,,,,
45.167.125.21:999,4519.42,,,,,,,
46.39.105.157:8080,2139.85,,,,,,,
45.84.241.240:3128,3481.58,,,,,,,
47.115.35.231:3128,2610.15,,,,,,,
54.219.227.207:3128,946.98,,,,,,,
49.48.107.95:8081,2678.54,,,,,,,
49.48.80.241:8080,2608.35,,,,,,,
49.48.49.9:8080,2687.06,,,,,,,
54.201.232.0:3128,1274.82,,,,,,,
50.18.252.169:3128,1376.45,,,,,,,
52.27.247.238:3128,1294.45,,,,,,,
45.4.0.60:999,5196.85,,,,,,,
47.109.102.214:6004,3079.34,,,,,,,
45.86.44.243:1080,3619.45,,,,,,,
49.49.60.71:8080,2995.05,,,,,,,
49.49.93.226:8888,2959.08,,,,,,,
57.129.81.201:8080,1520.34,,,,,,,
49.156.20.122:8082,3089.61,,,,,,,
49.156.44.114:8080,3143.78,,,,,,,
49.49.199.16:8080,3166.19,,,,,,,
54.238.237.156:3128,1629.43,,,,,,,
49.65.127.215:3128,3180.24,,,,,,,
49.65.124.192:3128,3229.39,,,,,,,
49.12.103.92:8099,3354.34,,,,,,,
45.175.155.14:999,5898.98,,,,,,,
51.159.159.73:80,1993.1,,,,,,,
46.161.194.93:8085,4162.73,,,,,,,
52.137.65.63:3128,1867.62,,,,,,,
49.48.110.20:8080,3369.77,,,,,,,
49.156.20.86:8082,3555.09,,,,,,,
49.149.173.33:8082,3620.0,,,,,,,
57.129.81.201:8081,2015.61,,,,,,,
52.47.169.231:3128,2107.88,,,,,,,
51.16.245.198:3128,2156.39,,,,,,,
54.179.84.81:1080,2029.1,,,,,,,
54.255.239.60:1024,2069.74,,,,,,,
49.149.36.57:8082,3674.97,,,,,,,
56.124.22.247:3128,2170.01,,,,,,,
51.92.210.224:3128,2241.84,,,,,,,
57.129.81.201:999,2135.16,,,,,,,
61.16.118.114:3128,2351.33,,,,,,,
47.251.43.115:33333,4134.33,,,,,,,
58.186.92.242:16000,2555.85,,,,,,,
58.136.86.242:8080,2545.52,,,,,,,
51.92.148.127:3128,2743.3,,,,,,,
51.44.86.217:3128,2803.77,,,,,,,
49.115.217.139:80,4305.87,,,,,,,
49.12.103.92:8088,4340.83,,,,,,,
57.129.81.201:3128,2791.41,,,,,,,
54.46.86.237:8080,2852.58,,,,,,,
58.136.169.32:8080,2798.87,,,,,,,
47.90.205.231:33333,4474.34,,,,,,,
46.34.165.86:443,4711.07,,,,,,,
58.187.71.97:16000,3130.1,,,,,,,
58.136.24.144:8080,3166.75,,,,,,,
51.84.63.168:3128,3383.39,,,,,,,
70.36.99.51:3128,1263.35,,,,,,,
58.186.92.156:16000,3344.41,,,,,,,
66.94.113.79:3128,1907.26,,,,,,,
49.205.160.117:8080,5214.94,,,,,,,
62.193.118.51:1981,3397.93,,,,,,,
77.110.114.116:8080,1447.04,,,,,,,
67.43.228.250:33229,2461.8,,,,,,,
49.49.58.82:8080,5871.97,,,,,,,
88.210.11.216:8989,1509.56,,,,,,,
8.209.228.207:3128,1764.21,,,,,,,
85.135.218.119:8888,1652.49,,,,,,,
49.48.80.92:8081,6336.6,,,,,,,
77.110.114.19:8118,2098.48,,,,,,,
61.118.38.234:60808,4722.54,,,,,,,
58.136.172.5:8080,4848.43,,,,,,,
89.208.32.241:8080,1717.61,,,,,,,
65.108.203.36:28080,3921.59,,,,,,,
57.129.29.184:1080,5322.57,,,,,,,
8.137.153.39:3128,2563.28,,,,,,,
72.10.164.178:19297,2923.42,,,,,,,
98.81.216.36:3128,314.6,,,,,,,
82.103.94.190:8080,2801.53,,,,,,,
91.228.126.9:8080,1676.7,,,,,,,
45.86.6.170:8080,8084.55,,,,,,,
84.247.188.39:8888,2881.76,,,,,,,
92.58.181.171:7575,1618.22,,,,,,,
82.138.55.83:8080,2987.84,,,,,,,
84.22.48.150:8080,3174.42,,,,,,,
77.242.98.39:8080,3577.44,,,,,,,
89.58.45.94:34935,2799.71,,,,,,,
proxyma.ddns.net:3128,1259.64,,,,,,,
89.58.45.94:42654,2933.4,,,,,,,
82.129.228.94:1976,3694.28,,,,,,,
8.134.130.235:3128,3958.19,,,,,,,
84.0.142.61:8080,3938.81,,,,,,,
80.110.46.203:13001,4093.94,,,,,,,
91.84.99.28:80,2747.79,,,,,,,
98.130.85.46:3128,1937.16,,,,,,,
8.219.97.248:80,4462.93,,,,,,,
96.30.71.123:8081,2154.16,,,,,,,
8.243.97.246:999,4563.77,,,,,,,
89.117.145.245:3128,4350.99,,,,,,,
91.200.163.190:8088,3742.04,,,,,,,
80.73.89.78:8080,5001.25,,,,,,,
85.208.200.185:8081,5308.23,,,,,,,
90.156.197.13:8080,5629.43,,,,,,,
