HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
54.179.84.81:1080,2663.74,,,,,,,
51.16.245.198:3128,3217.53,,,,,,,
62.60.236.119:3128,2187.5,,,,,,,
58.136.86.242:8080,3056.44,,,,,,,
66.94.113.79:3128,1313.2,,,,,,,
51.84.57.154:3128,3352.34,,,,,,,
46.161.194.93:8085,5610.17,,,,,,,
51.84.57.154:57368,3544.88,,,,,,,
5.58.201.235:8080,3710.67,,,,,,,
70.36.99.51:3128,1390.49,,,,,,,
46.34.165.86:443,5378.43,,,,,,,
61.76.95.217:40088,3549.99,,,,,,,
58.136.169.32:8080,3672.01,,,,,,,
46.60.15.42:8082,5896.14,,,,,,,
72.10.164.178:22231,1956.84,,,,,,,
49.156.20.86:8082,5990.77,,,,,,,
58.69.222.240:8082,4803.45,,,,,,,
8.209.228.207:3128,2200.31,,,,,,,
47.90.205.231:33333,6514.26,,,,,,,
88.210.11.216:8989,1860.85,,,,,,,
49.12.103.92:8077,6686.84,,,,,,,
8.154.44.216:8082,2514.51,,,,,,,
62.234.206.73:3128,4802.95,,,,,,,
85.135.218.119:8888,2321.74,,,,,,,
8.219.97.248:80,2611.7,,,,,,,
57.129.29.184:1080,5406.75,,,,,,,
87.107.12.112:3128,2444.74,,,,,,,
89.208.34.227:3128,2161.43,,,,,,,
77.110.124.36:3128,2905.89,,,,,,,
89.169.37.76:3128,2186.95,,,,,,,
92.58.181.171:7575,1369.8,,,,,,,
77.242.98.39:8080,3087.16,,,,,,,
89.208.32.241:8080,2485.73,,,,,,,
99.79.33.160:8080,468.09,,,,,,,
77.238.103.98:8080,3290.39,,,,,,,
89.58.45.94:42654,2423.46,,,,,,,
8.134.130.235:3128,3476.38,,,,,,,
78.157.57.71:3128,3530.81,,,,,,,
8.137.117.211:3128,3542.48,,,,,,,
89.58.45.94:34935,2615.75,,,,,,,
85.117.61.70:8080,3420.32,,,,,,,
84.36.35.199:8080,3637.36,,,,,,,
98.81.216.36:3128,1279.55,,,,,,,
proxyma.ddns.net:3128,1345.12,,,,,,,
78.101.179.162:8080,4141.41,,,,,,,
72.10.164.178:25741,4554.99,,,,,,,
98.130.85.46:3128,1931.71,,,,,,,
96.30.71.123:8081,2442.71,,,,,,,
91.200.163.190:8088,4712.31,,,,,,,
82.129.228.94:1976,7000.2,,,,,,,
79.100.9.95:3128,7444.51,,,,,,,
