HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
49.49.44.131:8081,3218.98,,,,,,,
49.12.103.92:8070,3489.95,,,,,,,
49.48.107.95:8081,3437.91,,,,,,,
51.92.148.127:3128,1921.09,,,,,,,
51.84.57.154:3128,1951.03,,,,,,,
52.198.162.123:3128,1892.85,,,,,,,
45.175.155.12:999,6007.06,,,,,,,
45.173.12.141:1994,6150.43,,,,,,,
66.175.219.50:3228,1024.67,,,,,,,
51.84.57.154:57368,2109.31,,,,,,,
51.16.245.198:3128,2238.27,,,,,,,
54.249.191.233:3128,2276.53,,,,,,,
62.33.53.248:3128,1972.89,,,,,,,
49.12.103.92:8079,3970.42,,,,,,,
46.62.143.200:8001,4111.82,,,,,,,
54.249.191.233:8888,2476.8,,,,,,,
49.48.113.182:8081,4006.83,,,,,,,
46.62.143.200:8080,4373.81,,,,,,,
54.180.143.12:4673,2491.44,,,,,,,
51.84.63.168:3128,2753.56,,,,,,,
54.180.135.57:8888,2662.14,,,,,,,
54.179.84.81:1080,2671.36,,,,,,,
54.180.135.57:8082,2780.79,,,,,,,
51.159.159.73:80,2638.1,,,,,,,
54.254.196.68:3128,2831.02,,,,,,,
49.12.103.92:8060,4498.29,,,,,,,
67.43.228.251:32689,1185.99,,,,,,,
66.94.113.79:3128,1358.64,,,,,,,
58.136.86.242:8080,2987.73,,,,,,,
49.12.103.92:8030,4717.09,,,,,,,
58.186.92.98:16000,3131.54,,,,,,,
61.16.118.114:3128,2997.42,,,,,,,
54.180.143.12:10012,2740.89,,,,,,,
45.175.155.14:999,7392.5,,,,,,,
54.254.244.163:10801,3332.23,,,,,,,
5.102.108.92:999,3846.67,,,,,,,
5.102.109.41:999,3875.47,,,,,,,
47.88.18.204:8023,5075.19,,,,,,,
58.69.182.53:8085,3434.35,,,,,,,
49.12.103.92:8031,5009.05,,,,,,,
49.12.103.92:8080,5290.11,,,,,,,
66.70.235.23:5454,2924.8,,,,,,,
58.186.248.240:16000,4241.68,,,,,,,
58.136.52.70:8081,4384.19,,,,,,,
49.49.93.226:8888,5982.41,,,,,,,
8.209.228.207:3128,1954.44,,,,,,,
62.234.206.73:3128,4389.44,,,,,,,
77.110.124.36:3128,2125.38,,,,,,,
67.43.236.20:10631,2929.93,,,,,,,
67.43.236.19:10631,2955.87,,,,,,,
85.133.240.75:8080,2051.1,,,,,,,
66.210.33.34:8080,3895.86,,,,,,,
78.101.159.140:8080,2425.97,,,,,,,
98.81.216.36:3128,426.18,,,,,,,
78.157.57.71:3128,2497.3,,,,,,,
89.46.249.145:36918,1675.95,,,,,,,
67.43.236.18:21995,3565.59,,,,,,,
68.183.179.119:8888,3481.91,,,,,,,
72.10.160.90:26395,3034.71,,,,,,,
49.65.124.192:3128,7059.44,,,,,,,
72.10.164.178:1495,3062.28,,,,,,,
72.10.164.178:24071,3031.84,,,,,,,
proxyma.ddns.net:3128,1010.17,,,,,,,
8.140.235.207:9001,3143.45,,,,,,,
8.209.255.114:20172,3250.17,,,,,,,
91.84.99.28:80,1797.04,,,,,,,
5.128.120.101:8181,6564.59,,,,,,,
77.105.137.42:8080,3396.18,,,,,,,
8.154.44.216:8082,3376.72,,,,,,,
8.146.209.239:3128,3730.13,,,,,,,
98.130.85.46:3128,1966.33,,,,,,,
96.30.71.123:8081,2462.97,,,,,,,
72.10.164.178:2081,4601.81,,,,,,,
80.110.46.203:13001,4715.34,,,,,,,
89.117.145.245:3128,4968.22,,,,,,,
72.10.160.90:2521,5929.18,,,,,,,
77.242.98.39:8080,5757.75,,,,,,,
8.217.147.173:8080,6686.66,,,,,,,
