HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
54.199.199.66:5314,1531.22,,,,,,,
51.92.148.127:3128,1600.87,,,,,,,
54.248.28.31:1080,1487.69,,,,,,,
52.198.162.123:3128,1593.04,,,,,,,
51.96.146.34:3128,1590.12,,,,,,,
49.156.20.86:8082,3122.28,,,,,,,
52.15.161.54:56793,1614.77,,,,,,,
51.159.159.73:80,1769.0,,,,,,,
52.47.169.231:3128,1720.74,,,,,,,
54.238.237.156:3128,1617.16,,,,,,,
54.249.191.233:3128,1695.64,,,,,,,
54.154.27.41:58158,1905.71,,,,,,,
56.124.22.247:3128,1796.76,,,,,,,
51.44.86.217:3128,1932.56,,,,,,,
57.129.81.201:3128,1878.49,,,,,,,
51.92.210.224:3128,2007.34,,,,,,,
46.62.143.200:8079,3658.01,,,,,,,
51.16.245.198:3128,2058.57,,,,,,,
51.84.63.168:3128,2107.31,,,,,,,
49.48.107.95:8081,3505.99,,,,,,,
57.129.81.201:999,2106.29,,,,,,,
51.20.103.83:8080,2087.97,,,,,,,
54.233.37.255:8379,2166.84,,,,,,,
46.62.143.200:8024,3874.69,,,,,,,
45.173.12.141:1994,6273.66,,,,,,,
57.129.81.201:8081,2149.4,,,,,,,
57.129.81.201:8080,2080.71,,,,,,,
54.238.237.156:1080,2263.53,,,,,,,
54.199.199.66:3128,2293.09,,,,,,,
54.177.108.157:3128,2418.42,,,,,,,
54.254.244.163:10801,2271.3,,,,,,,
52.29.191.183:3128,2576.24,,,,,,,
58.69.182.53:8085,2577.78,,,,,,,
49.48.93.160:8080,4147.83,,,,,,,
54.254.196.68:3128,2724.44,,,,,,,
54.179.84.81:1080,2852.91,,,,,,,
49.115.217.139:80,4675.04,,,,,,,
50.112.100.138:80,3258.58,,,,,,,
61.16.118.114:3128,2985.16,,,,,,,
46.62.143.200:8077,4924.2,,,,,,,
49.156.20.122:8082,4758.12,,,,,,,
54.255.239.60:1024,3101.96,,,,,,,
62.234.206.73:3128,3066.02,,,,,,,
49.147.121.95:8082,4896.52,,,,,,,
47.252.29.28:11222,5117.42,,,,,,,
49.12.103.92:8084,5564.97,,,,,,,
46.245.123.10:8080,6307.01,,,,,,,
49.48.84.218:8081,5661.71,,,,,,,
8.209.228.207:3128,1815.44,,,,,,,
5.160.89.154:8080,5103.52,,,,,,,
98.81.216.36:3128,298.38,,,,,,,
8.154.44.216:8082,2132.73,,,,,,,
99.79.33.160:8080,448.25,,,,,,,
5.102.109.41:999,5601.06,,,,,,,
89.208.34.227:3128,2019.95,,,,,,,
77.242.98.39:8080,3046.79,,,,,,,
49.65.124.192:3128,6975.98,,,,,,,
58.136.169.32:8080,5538.29,,,,,,,
87.107.12.112:3128,2888.03,,,,,,,
80.110.46.203:13001,3235.79,,,,,,,
47.115.35.231:3128,7548.02,,,,,,,
89.117.145.245:3128,2949.73,,,,,,,
proxyma.ddns.net:3128,1833.95,,,,,,,
92.58.181.171:7575,2411.22,,,,,,,
98.130.85.46:3128,2037.04,,,,,,,
5.58.201.235:8080,6438.22,,,,,,,
67.43.236.18:25339,4641.76,,,,,,,
47.251.43.115:33333,8761.86,,,,,,,
80.94.229.155:8080,5367.64,,,,,,,
8.209.255.114:20172,5522.58,,,,,,,
93.177.126.79:8088,5319.19,,,,,,,
96.30.79.84:8081,5175.74,,,,,,,
