HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
3.8.127.210:3128,1173.95,,,,,,,
3.147.60.235:3128,1228.3,,,,,,,
3.252.212.40:8080,1255.99,,,,,,,
3.67.92.255:3128,1252.18,,,,,,,
3.70.24.74:3128,1286.25,,,,,,,
34.219.67.137:8081,568.15,,,,,,,
210.75.240.138:3128,3849.33,,,,,,,
223.204.118.169:8081,2562.25,,,,,,,
3.149.235.212:3128,1405.84,,,,,,,
34.222.49.243:3128,669.1,,,,,,,
212.175.88.208:8080,4193.24,,,,,,,
200.95.184.62:999,5916.72,,,,,,,
35.152.106.51:8080,1105.77,,,,,,,
203.190.44.230:8080,5945.02,,,,,,,
3.71.255.189:3128,1989.01,,,,,,,
190.7.138.78:8080,9386.6,,,,,,,
44.242.115.206:80,567.05,,,,,,,
34.219.59.199:52541,1318.94,,,,,,,
212.110.188.218:34407,4539.67,,,,,,,
34.215.145.70:3128,1373.49,,,,,,,
210.75.240.136:3128,4634.23,,,,,,,
213.87.103.76:3128,4097.39,,,,,,,
212.110.188.219:34408,4586.78,,,,,,,
34.216.202.232:8080,1402.2,,,,,,,
202.232.52.162:8080,6121.25,,,,,,,
3.70.233.234:3128,2156.06,,,,,,,
200.215.248.112:999,6241.17,,,,,,,
3.142.201.147:1080,2254.25,,,,,,,
203.190.46.117:8082,6329.2,,,,,,,
210.75.240.148:3128,4948.04,,,,,,,
203.175.102.162:1111,6744.19,,,,,,,
34.101.51.45:3128,2140.27,,,,,,,
44.246.228.85:3128,1465.9,,,,,,,
40.172.100.93:55821,2011.52,,,,,,,
40.172.191.2:3128,2007.07,,,,,,,
34.101.64.157:3128,2224.18,,,,,,,
34.101.213.62:3128,2378.27,,,,,,,
34.101.88.34:3128,2417.16,,,,,,,
3.29.58.203:1080,3277.09,,,,,,,
40.192.27.104:55781,2385.72,,,,,,,
40.192.27.104:10230,2472.45,,,,,,,
27.124.75.2:1080,3766.52,,,,,,,
223.207.96.204:8080,4894.37,,,,,,,
43.216.21.187:3128,2297.61,,,,,,,
43.199.205.193:3128,2374.5,,,,,,,
43.208.148.173:3128,2578.43,,,,,,,
223.207.115.19:8080,5143.43,,,,,,,
43.217.82.90:3128,2494.32,,,,,,,
43.216.139.143:3128,2715.13,,,,,,,
43.153.43.58:31280,2813.78,,,,,,,
34.124.190.108:8090,3786.76,,,,,,,
27.79.240.177:16000,4675.02,,,,,,,
34.129.144.87:8888,3575.76,,,,,,,
42.180.0.58:6182,3407.45,,,,,,,
3.29.58.203:59143,4589.59,,,,,,,
35.181.65.119:3128,3817.71,,,,,,,
217.169.211.82:6666,6075.76,,,,,,,
41.223.119.156:3128,3669.95,,,,,,,
39.102.210.12:8080,3853.43,,,,,,,
36.136.27.2:4999,4383.39,,,,,,,
38.194.246.34:999,4304.68,,,,,,,
217.52.247.73:1981,6501.05,,,,,,,
43.133.61.134:3128,4006.55,,,,,,,
39.107.253.174:8088,4533.11,,,,,,,
27.79.240.194:16000,6744.16,,,,,,,
41.79.65.103:8081,5745.71,,,,,,,
45.186.6.104:3128,1780.91,,,,,,,
45.158.126.105:8080,3307.2,,,,,,,
43.252.237.149:8080,6932.27,,,,,,,
38.156.72.22:9999,7224.35,,,,,,,
37.211.158.191:8080,7747.39,,,,,,,
45.84.241.245:3128,2416.44,,,,,,,
45.84.241.240:3128,2872.01,,,,,,,
45.167.126.72:999,4485.15,,,,,,,
45.174.80.83:20183,4606.18,,,,,,,
45.175.155.14:999,4851.39,,,,,,,
45.173.12.141:1994,4963.96,,,,,,,
47.115.35.231:3128,2513.92,,,,,,,
49.12.103.92:8023,2440.78,,,,,,,
45.166.95.53:999,5171.37,,,,,,,
52.90.223.247:1080,919.98,,,,,,,
52.15.161.54:3128,890.06,,,,,,,
45.175.155.7:999,5072.53,,,,,,,
45.175.155.9:999,5260.09,,,,,,,
54.151.103.251:1080,1147.45,,,,,,,
50.18.252.169:3128,1184.1,,,,,,,
54.196.132.225:3128,1185.75,,,,,,,
49.48.107.95:8081,2831.74,,,,,,,
57.129.81.201:999,1566.25,,,,,,,
51.84.57.154:57368,1733.74,,,,,,,
54.219.227.207:3128,1678.27,,,,,,,
56.124.22.247:3128,1703.5,,,,,,,
51.159.159.73:80,1855.48,,,,,,,
54.249.191.233:3128,1836.44,,,,,,,
47.109.109.186:3128,3502.57,,,,,,,
57.129.81.201:8081,1879.54,,,,,,,
49.12.103.92:8084,3493.42,,,,,,,
52.137.65.63:3128,1859.22,,,,,,,
57.129.81.201:3128,1742.8,,,,,,,
54.248.28.31:1080,1906.18,,,,,,,
51.44.86.217:3128,1976.91,,,,,,,
49.48.84.218:8081,3517.86,,,,,,,
49.65.124.192:3128,3484.36,,,,,,,
52.29.191.183:3128,2179.39,,,,,,,
51.16.245.198:3128,2338.01,,,,,,,
49.48.80.92:8081,3528.26,,,,,,,
47.252.29.28:11222,3941.16,,,,,,,
47.109.102.214:6004,4023.37,,,,,,,
54.151.52.154:8080,2367.3,,,,,,,
54.254.244.163:8082,2407.46,,,,,,,
51.92.210.224:3128,2445.2,,,,,,,
51.20.103.83:8080,2446.02,,,,,,,
49.48.49.9:8080,3973.71,,,,,,,
51.16.46.18:3128,2591.15,,,,,,,
49.48.113.182:8081,3938.56,,,,,,,
49.12.103.92:8095,4113.81,,,,,,,
49.65.127.215:3128,4143.39,,,,,,,
61.16.118.114:3128,2498.42,,,,,,,
57.129.81.201:8080,2633.13,,,,,,,
51.84.63.168:3128,2708.97,,,,,,,
58.136.86.242:8080,2837.49,,,,,,,
51.92.148.127:3128,2948.87,,,,,,,
49.12.103.92:8070,4247.75,,,,,,,
58.69.182.53:8085,2861.22,,,,,,,
54.249.191.233:8888,2957.14,,,,,,,
51.96.146.34:3128,3115.82,,,,,,,
49.115.217.139:80,4736.14,,,,,,,
46.34.165.86:443,4773.26,,,,,,,
46.60.15.42:8082,4992.08,,,,,,,
66.94.113.79:3128,1949.12,,,,,,,
58.186.92.227:16000,3780.57,,,,,,,
58.136.52.70:8081,3917.58,,,,,,,
46.62.143.200:8079,5767.57,,,,,,,
72.10.160.173:31131,1865.27,,,,,,,
77.110.114.116:8080,1623.29,,,,,,,
8.209.228.207:3128,2033.58,,,,,,,
72.10.160.174:14055,2434.62,,,,,,,
49.12.103.92:8079,6545.65,,,,,,,
58.186.92.98:16000,4873.36,,,,,,,
80.110.46.203:13001,2084.59,,,,,,,
67.43.236.18:3351,3478.1,,,,,,,
72.10.160.90:25779,2966.01,,,,,,,
98.81.216.36:3128,655.67,,,,,,,
89.208.34.227:3128,2373.09,,,,,,,
58.186.92.156:16000,5712.11,,,,,,,
72.10.160.173:14055,3507.01,,,,,,,
72.10.160.171:14055,3596.37,,,,,,,
84.22.42.41:8080,3154.59,,,,,,,
proxyma.ddns.net:3128,1347.05,,,,,,,
94.228.204.203:8080,1464.77,,,,,,,
89.58.45.94:42654,2468.92,,,,,,,
72.10.164.178:16295,3712.4,,,,,,,
68.183.179.119:8888,4329.14,,,,,,,
77.242.98.39:8080,3605.54,,,,,,,
72.10.164.178:32931,3776.74,,,,,,,
5.160.89.154:8080,7155.26,,,,,,,
72.10.160.90:17339,4155.42,,,,,,,
89.117.145.245:3128,3511.82,,,,,,,
96.30.71.123:8081,2268.74,,,,,,,
79.127.56.147:8080,4448.98,,,,,,,
92.58.181.171:7575,2913.9,,,,,,,
89.58.45.94:34329,3626.69,,,,,,,
72.10.164.178:6211,4861.2,,,,,,,
85.117.61.70:8080,4878.97,,,,,,,
