HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
223.205.189.183:8080,2286.49,,,,,,,
13.212.182.108:3128,2250.02,,,,,,,
152.53.194.55:21609,1963.38,,,,,,,
154.73.28.145:8080,3716.29,,,,,,,
103.97.224.195:8085,2576.14,,,,,,,
194.176.114.36:3128,4719.92,,,,,,,
165.225.113.220:11244,2818.81,,,,,,,
51.84.63.168:3128,1472.9,,,,,,,
147.28.240.214:9401,1049.67,,,,,,,
103.155.197.103:8080,5927.29,,,,,,,
103.115.197.142:3127,4529.15,,,,,,,
164.163.42.51:10000,2332.46,,,,,,,
152.53.168.53:16657,1542.28,,,,,,,
173.249.37.45:5005,3936.33,,,,,,,
15.223.201.106:3128,519.62,,,,,,,
43.231.69.206:3128,4058.04,,,,,,,
113.160.132.195:8080,3615.63,,,,,,,
13.49.64.201:3128,1367.56,,,,,,,
8.217.147.173:8080,4246.47,,,,,,,
141.136.63.126:8080,6011.88,,,,,,,
103.175.238.174:9090,5254.12,,,,,,,
147.28.240.215:9400,979.95,,,,,,,
103.242.105.60:8080,3335.34,,,,,,,
62.60.236.119:3128,1395.76,,,,,,,
14.177.57.91:8080,3389.12,,,,,,,
62.255.223.195:8080,3753.63,,,,,,,
38.159.229.242:999,2931.77,,,,,,,
16.163.105.238:3128,2140.29,,,,,,,
80.78.75.80:8080,3430.51,,,,,,,
102.23.237.25:8080,7220.3,,,,,,,
103.247.14.138:7777,5133.89,,,,,,,
152.53.194.46:8051,1939.89,,,,,,,
40.192.27.104:7777,3342.55,,,,,,,
154.27.196.130:999,3308.47,,,,,,,
51.79.146.75:3128,2115.22,,,,,,,
43.252.238.222:8080,2884.78,,,,,,,
2.139.80.104:3128,2969.11,,,,,,,
45.249.77.145:83,4291.7,,,,,,,
125.24.203.162:8080,2238.78,,,,,,,
185.191.236.162:3128,5380.34,,,,,,,
82.156.168.149:3128,4281.48,,,,,,,
49.146.57.246:8082,2244.62,,,,,,,
52.27.247.238:3128,500.32,,,,,,,
223.205.122.19:8082,2513.32,,,,,,,
103.171.241.230:8080,2070.83,,,,,,,
34.244.18.129:3128,762.95,,,,,,,
3.8.127.210:3128,1174.46,,,,,,,
190.97.236.144:999,2997.36,,,,,,,
18.163.196.59:3128,1756.9,,,,,,,
112.201.237.191:8080,5341.79,,,,,,,
212.2.234.165:8080,4598.55,,,,,,,
152.53.168.53:52015,1999.18,,,,,,,
49.48.49.9:8080,3970.64,,,,,,,
126.209.74.52:8082,2211.39,,,,,,,
18.231.117.51:3128,1298.41,,,,,,,
36.83.131.112:8081,4580.69,,,,,,,
16.62.243.161:3128,1045.84,,,,,,,
213.145.150.77:8080,2049.09,,,,,,,
103.175.238.201:9090,3450.05,,,,,,,
34.101.71.166:3128,2094.59,,,,,,,
152.53.168.53:22655,1872.89,,,,,,,
181.79.83.43:999,3519.86,,,,,,,
3.106.245.146:27164,2274.63,,,,,,,
160.191.180.202:8999,5543.3,,,,,,,
3.147.60.235:3128,218.95,,,,,,,
152.53.168.53:56893,3483.22,,,,,,,
38.194.233.172:1010,4552.58,,,,,,,
54.154.27.41:4270,851.46,,,,,,,
43.199.205.193:3128,1767.92,,,,,,,
45.231.221.193:999,4379.35,,,,,,,
37.210.154.56:8080,4743.86,,,,,,,
190.235.208.209:8080,1996.45,,,,,,,
103.126.86.195:8082,2802.72,,,,,,,
165.225.113.220:10819,2506.57,,,,,,,
49.65.124.192:3128,2396.7,,,,,,,
217.169.211.82:6666,4367.94,,,,,,,
190.104.37.36:999,3519.57,,,,,,,
101.109.50.9:8080,2004.47,,,,,,,
103.174.236.88:8080,5992.25,,,,,,,
152.53.168.53:14981,1686.17,,,,,,,
193.57.136.40:3128,5952.16,,,,,,,
173.209.63.68:8108,1271.23,,,,,,,
112.216.83.10:3128,2686.18,,,,,,,
116.103.128.165:1029,2848.16,,,,,,,
178.252.177.43:3128,3078.34,,,,,,,
27.79.190.114:16000,2446.36,,,,,,,
191.101.190.207:8080,5908.5,,,,,,,
128.199.121.61:9090,2905.12,,,,,,,
163.223.78.125:8082,2971.36,,,,,,,
152.53.168.53:36697,2153.88,,,,,,,
223.204.51.26:8081,2305.73,,,,,,,
147.28.240.214:9400,1418.67,,,,,,,
119.93.33.130:8082,5097.2,,,,,,,
46.161.194.93:8085,5499.6,,,,,,,
84.0.142.61:8080,1327.53,,,,,,,
89.110.73.226:3128,903.81,,,,,,,
203.175.103.69:8082,4918.43,,,,,,,
34.241.21.224:3128,785.16,,,,,,,
210.79.141.226:8080,3612.3,,,,,,,
72.10.164.178:5309,4055.83,,,,,,,
103.161.130.208:8181,3596.84,,,,,,,
27.79.206.252:16000,2395.11,,,,,,,
43.153.43.58:31280,956.04,,,,,,,
149.86.146.241:8080,4591.43,,,,,,,
34.124.190.108:8090,3523.12,,,,,,,
46.122.7.149:8080,5085.4,,,,,,,
35.244.40.107:3128,3149.64,,,,,,,
176.126.103.194:44214,2854.08,,,,,,,
117.103.71.77:8715,5910.0,,,,,,,
77.238.103.98:8080,3481.4,,,,,,,
49.145.126.81:8082,2249.4,,,,,,,
152.53.168.53:47897,2149.79,,,,,,,
147.28.240.218:9400,929.52,,,,,,,
47.129.253.163:3128,1915.2,,,,,,,
200.24.130.144:999,4626.33,,,,,,,
119.94.53.101:8081,2232.3,,,,,,,
103.80.230.26:8090,3255.1,,,,,,,
147.28.240.218:9401,982.72,,,,,,,
40.192.37.189:3128,2498.1,,,,,,,
46.99.222.167:8080,3641.5,,,,,,,
116.98.185.17:1022,3257.82,,,,,,,
51.96.146.34:3128,1023.8,,,,,,,
101.255.208.98:8082,4168.76,,,,,,,
103.156.14.23:8080,2473.94,,,,,,,
23.94.236.141:8080,1335.41,,,,,,,
45.22.209.157:8888,1217.43,,,,,,,
18.134.226.108:3128,1039.34,,,,,,,
152.53.168.53:32361,1876.59,,,,,,,
91.84.99.28:80,3152.33,,,,,,,
103.9.188.73:8080,6914.99,,,,,,,
103.97.224.221:8085,2161.06,,,,,,,
115.72.39.21:8080,2425.32,,,,,,,
152.42.170.187:9090,2469.13,,,,,,,
120.28.218.162:8082,5383.18,,,,,,,
116.98.176.233:1012,2472.13,,,,,,,
170.82.236.150:8080,5431.67,,,,,,,
14.241.80.37:8080,3427.97,,,,,,,
194.183.190.10:8080,1252.07,,,,,,,
3.142.201.147:3128,181.17,,,,,,,
152.53.168.53:44643,1565.99,,,,,,,
38.51.48.20:999,3660.9,,,,,,,
121.230.8.181:1080,4668.66,,,,,,,
181.119.107.117:999,3941.73,,,,,,,
199.48.129.114:3121,578.56,,,,,,,
52.137.65.63:3128,518.78,,,,,,,
103.27.22.65:32650,6101.94,,,,,,,
185.138.120.109:8080,3895.36,,,,,,,
149.86.152.226:8080,4824.75,,,,,,,
152.53.168.53:32271,1613.82,,,,,,,
103.148.112.245:60080,3484.92,,,,,,,
16.51.149.166:3128,1850.69,,,,,,,
220.81.123.23:48678,3417.83,,,,,,,
128.199.254.13:9090,2295.36,,,,,,,
171.4.191.160:8080,3637.42,,,,,,,
51.44.86.217:3128,944.92,,,,,,,
51.92.148.127:3128,1399.35,,,,,,,
54.219.227.207:3128,535.09,,,,,,,
36.94.39.146:8080,4534.67,,,,,,,
103.99.136.66:8080,6887.0,,,,,,,
157.10.97.85:1111,4027.57,,,,,,,
152.53.168.53:26678,2406.2,,,,,,,
3.122.235.189:48413,1000.12,,,,,,,
147.28.240.218:443,1093.92,,,,,,,
51.16.245.198:3128,2200.29,,,,,,,
152.53.168.53:16821,1888.84,,,,,,,
119.18.149.9:5020,5874.64,,,,,,,
102.66.163.87:9999,6366.39,,,,,,,
131.0.234.203:55555,4078.62,,,,,,,
173.209.63.70:8017,2460.28,,,,,,,
103.31.233.9:8085,2188.0,,,,,,,
190.7.138.78:8080,4433.81,,,,,,,
193.68.115.14:8080,2610.96,,,,,,,
125.163.141.21:3128,2911.82,,,,,,,
147.28.240.215:9401,1310.65,,,,,,,
45.84.241.240:3128,1005.07,,,,,,,
173.209.63.67:8173,2089.45,,,,,,,
152.0.56.214:8080,1537.76,,,,,,,
147.28.240.214:9443,1650.39,,,,,,,
157.175.45.28:3128,1811.52,,,,,,,
3.70.233.234:3128,1955.67,,,,,,,
147.28.240.217:9400,967.09,,,,,,,
38.224.56.215:999,4955.08,,,,,,,
103.191.218.80:8080,2130.49,,,,,,,
50.18.252.169:3128,536.8,,,,,,,
147.28.240.216:80,1221.03,,,,,,,
152.53.168.53:12865,2089.45,,,,,,,
182.253.62.42:8080,4326.54,,,,,,,
27.79.147.126:16000,2618.58,,,,,,,
115.72.160.205:10001,4195.8,,,,,,,
157.10.97.185:8080,4257.95,,,,,,,
190.145.194.210:8080,4581.08,,,,,,,
152.53.168.53:23193,1945.43,,,,,,,
152.53.168.53:31915,4060.3,,,,,,,
181.209.111.147:999,3527.08,,,,,,,
176.100.216.164:8282,4012.77,,,,,,,
51.92.210.224:3128,1166.51,,,,,,,
185.13.230.210:8082,2082.66,,,,,,,
103.10.231.189:8080,2559.83,,,,,,,
118.97.75.86:8080,4559.81,,,,,,,
91.231.182.147:8080,1139.84,,,,,,,
103.176.97.221:8082,2729.42,,,,,,,
38.224.221.58:999,2784.75,,,,,,,
138.59.151.162:8080,3899.94,,,,,,,
16.78.91.177:3128,2083.17,,,,,,,
201.174.239.25:8080,1191.59,,,,,,,
41.217.220.214:32650,4375.73,,,,,,,
103.147.246.184:3127,3024.15,,,,,,,
27.79.187.7:16000,2663.53,,,,,,,
38.180.18.103:3128,1746.6,,,,,,,
103.81.194.17:8080,4516.46,,,,,,,
219.92.103.218:8080,6262.77,,,,,,,
170.64.149.240:3128,2750.65,,,,,,,
103.171.83.49:8080,4073.35,,,,,,,
154.236.177.103:1977,1622.34,,,,,,,
207.248.1.25:999,4721.79,,,,,,,
24.72.215.236:8246,4114.56,,,,,,,
120.77.8.130:3128,2012.02,,,,,,,
3.99.190.32:3128,313.37,,,,,,,
103.234.31.80:8080,4697.87,,,,,,,
177.45.155.234:8085,1385.88,,,,,,,
217.154.95.17:3128,1136.31,,,,,,,
200.59.10.42:999,3334.32,,,,,,,
209.97.149.157:80,1238.15,,,,,,,
43.216.21.187:3128,2338.04,,,,,,,
210.75.240.136:3128,2106.09,,,,,,,
13.60.209.160:3128,2320.61,,,,,,,
49.229.100.235:8080,2532.99,,,,,,,
38.156.235.37:999,2106.32,,,,,,,
118.31.68.123:8082,1898.99,,,,,,,
140.227.81.191:3128,3428.49,,,,,,,
135.181.244.210:8080,1451.3,,,,,,,
93.126.31.33:8080,5305.36,,,,,,,
49.115.217.139:80,4584.24,,,,,,,
210.75.240.141:3128,2165.02,,,,,,,
27.79.239.43:16000,2806.08,,,,,,,
160.22.198.13:8082,2584.59,,,,,,,
149.86.146.239:8080,4894.35,,,,,,,
103.161.195.130:8082,5599.83,,,,,,,
103.153.136.10:8080,5373.06,,,,,,,
190.97.247.222:8080,1041.06,,,,,,,
129.146.167.15:3128,711.45,,,,,,,
37.120.162.180:41512,2464.74,,,,,,,
209.14.98.5:8080,2565.62,,,,,,,
115.72.170.23:10003,2704.81,,,,,,,
165.225.113.220:11596,3683.78,,,,,,,
210.75.240.134:3128,2902.57,,,,,,,
103.160.182.61:8082,2237.41,,,,,,,
27.71.132.134:16000,2804.93,,,,,,,
103.106.113.14:8082,2888.06,,,,,,,
18.218.205.193:3128,476.84,,,,,,,
197.218.16.16:3128,2516.04,,,,,,,
38.172.129.64:999,4513.26,,,,,,,
8.219.97.248:80,4072.16,,,,,,,
223.206.139.167:8080,2536.31,,,,,,,
139.162.78.109:8080,2992.67,,,,,,,
202.58.77.131:8081,5069.3,,,,,,,
157.66.50.61:8080,5906.33,,,,,,,
152.53.194.46:8065,3272.55,,,,,,,
34.206.68.12:3128,199.06,,,,,,,
209.97.150.167:8080,257.59,,,,,,,
34.129.144.87:8888,2188.02,,,,,,,
147.28.240.216:9401,1533.53,,,,,,,
168.90.121.14:8080,1377.68,,,,,,,
147.28.240.215:9443,968.27,,,,,,,
128.199.253.195:9090,2775.36,,,,,,,
18.130.202.43:3128,1385.54,,,,,,,
103.165.157.107:8080,5426.52,,,,,,,
103.189.197.139:8080,4235.29,,,,,,,
45.4.202.170:999,2990.75,,,,,,,
202.93.247.52:8090,6537.39,,,,,,,
103.70.122.71:8085,2328.52,,,,,,,
185.117.119.112:8080,1575.69,,,,,,,
113.23.157.35:1231,5257.9,,,,,,,
147.28.240.216:9443,983.08,,,,,,,
200.95.184.50:999,4925.58,,,,,,,
212.1.86.225:81,1441.87,,,,,,,
45.174.205.91:999,1595.5,,,,,,,
203.150.128.141:8080,5489.77,,,,,,,
190.61.84.166:9812,3742.39,,,,,,,
160.22.198.16:8082,2224.58,,,,,,,
112.201.178.239:8080,4576.89,,,,,,,
115.231.181.40:8128,2023.87,,,,,,,
191.195.80.244:8080,1350.11,,,,,,,
173.209.63.66:8176,4169.88,,,,,,,
27.79.254.111:16000,2459.85,,,,,,,
128.199.113.85:9090,1930.21,,,,,,,
103.155.167.26:1111,5018.05,,,,,,,
45.167.125.21:999,3866.37,,,,,,,
45.188.125.49:999,3503.52,,,,,,,
67.73.240.1:8081,3842.92,,,,,,,
200.219.221.50:3128,1425.38,,,,,,,
49.49.62.100:8080,2417.14,,,,,,,
103.194.175.174:7777,3845.02,,,,,,,
77.242.98.39:8080,2161.97,,,,,,,
181.119.111.59:999,4431.93,,,,,,,
128.199.114.189:9090,3045.07,,,,,,,
187.245.214.11:999,3822.52,,,,,,,
34.93.131.46:3128,3026.9,,,,,,,
147.75.68.85:443,5114.34,,,,,,,
54.201.232.0:3128,502.17,,,,,,,
27.79.143.249:16000,2188.81,,,,,,,
190.234.63.161:3128,1736.57,,,,,,,
138.121.15.230:999,2970.79,,,,,,,
195.178.53.132:987,2619.81,,,,,,,
103.139.98.74:8080,6595.17,,,,,,,
13.208.240.186:3128,2178.74,,,,,,,
112.198.179.17:8082,5020.55,,,,,,,
119.235.19.10:8080,3024.38,,,,,,,
203.174.15.138:8080,2729.27,,,,,,,
193.43.145.250:8080,4963.24,,,,,,,
103.170.100.96:8080,6125.61,,,,,,,
91.205.128.129:8080,6088.99,,,,,,,
103.172.120.37:8080,6041.76,,,,,,,
