Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
3.96.127.225:8082,socks5,,,0.00,0.00,0.0,0.00
18.226.170.181:8888,socks5,,,0.00,0.00,0.0,0.00
13.232.122.43:1080,socks5,,,0.00,0.00,0.0,0.00
54.151.52.154:8080,socks5,,,0.00,0.00,0.0,0.00
135.181.154.225:80,socks5,,,0.00,0.00,0.0,0.00
51.44.86.217:3128,socks5,,,0.00,0.00,0.0,0.00
3.92.167.74:1080,socks5,,,0.00,0.00,0.0,0.00
35.181.65.119:3128,socks5,,,0.00,0.00,0.0,0.00
47.74.157.194:80,socks5,,,0.00,0.00,0.0,0.00
113.108.13.120:8083,socks5,,,0.00,0.00,0.0,0.00
3.29.58.203:1080,socks5,,,0.00,0.00,0.0,0.00
157.175.40.233:8888,socks5,,,0.00,0.00,0.0,0.00
40.172.191.2:3128,socks5,,,0.00,0.00,0.0,0.00
51.92.210.224:3128,socks5,,,0.00,0.00,0.0,0.00
119.3.113.150:9094,socks5,,,0.00,0.00,0.0,0.00
98.130.85.46:3128,socks5,,,0.00,0.00,0.0,0.00
103.231.78.36:80,socks5,,,0.00,0.00,0.0,0.00
87.239.31.42:80,socks5,,,0.00,0.00,0.0,0.00
3.92.167.74:3128,socks5,,,0.00,0.00,0.0,0.00
40.176.45.160:11267,socks5,,,0.00,0.00,0.0,0.00
3.29.58.203:59143,socks5,,,0.00,0.00,0.0,0.00
27.71.228.47:3128,socks5,,,0.00,0.00,0.0,0.00
200.174.198.86:8888,socks5,,,0.00,0.00,0.0,0.00
54.180.143.12:8182,socks5,,,0.00,0.00,0.0,0.00
36.138.53.26:10017,socks5,,,0.00,0.00,0.0,0.00
209.121.164.51:31147,socks5,,,0.00,0.00,0.0,0.00
3.99.190.32:3128,socks5,,,0.00,0.00,0.0,0.00
54.249.191.233:3128,socks5,,,0.00,0.00,0.0,0.00
91.241.217.58:9090,socks5,,,0.00,0.00,0.0,0.00
56.124.22.247:3128,socks5,,,0.00,0.00,0.0,0.00
34.219.59.199:52541,socks5,,,0.00,0.00,0.0,0.00
91.241.241.60:9090,socks5,,,0.00,0.00,0.0,0.00
18.163.196.59:3128,socks5,,,0.00,0.00,0.0,0.00
59.7.246.4:80,socks5,,,0.00,0.00,0.0,0.00
49.12.103.92:8079,socks5,,,0.00,0.00,0.0,0.00
54.238.237.156:3128,socks5,,,0.00,0.00,0.0,0.00
16.51.55.90:8085,socks5,,,0.00,0.00,0.0,0.00
43.217.82.90:3128,socks5,,,0.00,0.00,0.0,0.00
54.180.135.57:8082,socks5,,,0.00,0.00,0.0,0.00
13.244.109.252:3128,socks5,,,0.00,0.00,0.0,0.00
49.12.103.92:8087,socks5,,,0.00,0.00,0.0,0.00
54.249.191.233:8888,socks5,,,0.00,0.00,0.0,0.00
18.163.196.59:1080,socks5,,,0.00,0.00,33.3,0.00
13.244.64.166:3128,socks5,,,0.00,0.00,0.0,0.00
3.107.252.199:8099,socks5,,,0.00,0.00,0.0,0.00
54.238.237.156:1080,socks5,,,0.00,0.00,0.0,0.00
54.199.199.66:3128,socks5,,,0.00,0.00,0.0,0.00
16.28.61.56:3128,socks5,,,0.00,0.00,0.0,0.00
54.255.239.60:1111,socks5,,,0.00,0.00,0.0,0.00
221.153.92.39:80,socks5,,,0.00,0.00,0.0,0.00
113.160.132.195:8080,socks5,,,0.00,0.00,0.0,0.00
40.192.37.189:3128,socks5,,,0.00,0.00,0.0,0.00
13.40.30.235:58831,socks5,,,0.00,0.00,0.0,0.00
119.3.113.152:9094,socks5,,,0.00,0.00,0.0,0.00
218.75.224.4:3309,socks5,,,0.00,0.00,0.0,0.00
40.172.100.93:58040,socks5,,,0.00,0.00,0.0,0.00
160.20.125.36:8080,socks5,,,0.00,0.00,0.0,0.00
27.71.139.254:16000,socks5,,,0.00,0.00,0.0,0.00
27.79.242.112:16000,socks5,,,0.00,0.00,0.0,0.00
13.125.7.17:50027,socks5,,,0.00,0.00,0.0,0.00
13.40.30.235:33333,socks5,,,0.00,0.00,0.0,0.00
54.248.28.31:1080,socks5,,,0.00,0.00,0.0,0.00
13.48.138.241:3129,socks5,,,0.00,0.00,0.0,0.00
157.175.147.228:8095,socks5,,,0.00,0.00,0.0,0.00
18.231.59.51:3128,socks5,,,0.00,0.00,0.0,0.00
203.162.13.26:6868,socks5,,,0.00,0.00,0.0,0.00
100.25.218.67:8080,socks5,,,0.00,0.00,0.0,0.00
14.225.210.186:3129,socks5,,,0.00,0.00,0.0,0.00
182.253.109.29:8080,socks5,,,0.00,0.00,0.0,0.00
13.212.76.113:2024,socks5,,,0.00,0.00,0.0,0.00
52.15.161.54:56793,socks5,,,0.00,0.00,0.0,0.00
213.87.103.76:3128,socks5,,,0.00,0.00,0.0,0.00
27.71.140.43:16000,socks5,,,0.00,0.00,0.0,0.00
116.98.187.95:1011,socks5,,,0.00,0.00,0.0,0.00
49.207.36.81:80,socks5,,,0.00,0.00,0.0,0.00
13.212.81.49:9090,socks5,,,0.00,0.00,0.0,0.00
115.74.5.48:10007,socks5,,,0.00,0.00,0.0,0.00
223.135.156.183:8080,socks5,,,0.00,0.00,0.0,0.00
16.78.91.177:3128,socks5,,,0.00,0.00,0.0,0.00
34.216.224.9:50547,socks5,,,0.00,0.00,0.0,0.00
115.72.44.82:10006,socks5,,,0.00,0.00,0.0,0.00
3.122.235.189:8420,socks5,,,0.00,0.00,0.0,0.00
34.124.190.108:8090,socks5,,,0.00,0.00,0.0,0.00
115.74.5.48:10001,socks5,,,0.00,0.00,0.0,0.00
13.211.233.22:36619,socks5,,,0.00,0.00,0.0,0.00
40.172.232.213:51024,socks5,,,0.00,0.00,0.0,0.00
3.106.245.146:12286,socks5,,,0.00,0.00,0.0,0.00
121.43.150.231:3128,socks5,,,0.00,0.00,0.0,0.00
153.0.171.163:8085,socks5,,,0.00,0.00,0.0,0.00
222.59.173.105:45090,socks5,,,0.00,0.00,0.0,0.00
222.59.173.105:45240,socks5,,,0.00,0.00,0.0,0.00
222.59.173.105:45153,socks5,,,0.00,0.00,0.0,0.00
222.59.173.105:45104,socks5,,,0.00,0.00,0.0,0.00
222.59.173.105:45124,socks5,,,0.00,0.00,0.0,0.00
57.129.81.201:999,socks5,,,0.00,0.00,0.0,0.00
206.189.140.195:3128,socks5,,,0.00,0.00,0.0,0.00
57.129.81.201:8081,socks5,,,0.00,0.00,0.0,0.00
57.129.81.201:3128,socks5,,,0.00,0.00,0.0,0.00
152.53.194.46:8070,socks5,,,0.00,0.00,0.0,0.00
47.91.120.190:9200,socks5,,,0.00,0.00,0.0,0.00
103.163.80.170:1080,socks5,,,0.00,0.00,0.0,0.00
47.237.2.245:5060,socks5,,,0.00,0.00,0.0,0.00
47.92.152.43:8008,socks5,,,0.00,0.00,0.0,0.00
64.227.147.52:3128,socks5,,,0.00,0.00,0.0,0.00
156.244.11.6:2000,socks5,,,0.00,0.00,0.0,0.00
47.91.109.17:1720,socks5,,,0.00,0.00,0.0,0.00
103.162.16.109:8080,socks5,,,0.00,0.00,0.0,0.00
89.117.145.245:3128,socks5,,,0.00,0.00,0.0,0.00
47.92.143.92:5060,socks5,,,0.00,0.00,0.0,0.00
47.91.109.17:9200,socks5,,,0.00,0.00,0.0,0.00
106.14.104.220:9098,socks5,,,0.00,0.00,0.0,0.00
47.91.109.17:8101,socks5,,,0.00,0.00,0.0,0.00
200.70.35.2:8080,socks5,,,0.00,0.00,0.0,0.00
125.27.24.41:8080,socks5,,,0.00,0.00,0.0,0.00
106.14.91.83:8080,socks5,,,0.00,0.00,0.0,0.00
47.92.219.102:8443,socks5,,,0.00,0.00,0.0,0.00
120.25.189.254:8008,socks5,,,0.00,0.00,0.0,0.00
113.160.37.152:53281,socks5,,,0.00,0.00,0.0,0.00
47.92.152.43:3128,socks5,,,0.00,0.00,0.0,0.00
47.121.182.88:3128,socks5,,,0.00,0.00,0.0,0.00
39.102.210.222:9098,socks5,,,0.00,0.00,0.0,0.00
39.102.213.187:8443,socks5,,,0.00,0.00,0.0,0.00
8.215.15.163:1080,socks5,,,0.00,0.00,0.0,0.00
47.116.181.146:80,socks5,,,0.00,0.00,0.0,0.00
120.25.189.254:5060,socks5,,,0.00,0.00,0.0,0.00
185.128.240.77:8080,socks5,,,0.00,0.00,0.0,0.00
106.14.91.83:8443,socks5,,,0.00,0.00,0.0,0.00
47.121.129.129:80,socks5,,,0.00,0.00,0.0,0.00
8.211.51.115:3333,socks5,,,0.00,0.00,0.0,0.00
103.107.79.251:8080,socks5,,,0.00,0.00,0.0,0.00
181.57.229.2:8080,socks5,,,0.00,0.00,0.0,0.00
120.25.189.254:9098,socks5,,,0.00,0.00,0.0,0.00
103.139.26.178:1111,socks5,,,0.00,0.00,0.0,0.00
103.133.61.189:1010,socks5,,,0.00,0.00,0.0,0.00
117.54.114.99:80,socks5,,,0.00,0.00,0.0,0.00
8.215.15.163:8123,socks5,,,0.00,0.00,0.0,0.00
109.205.126.6:8080,socks5,,,0.00,0.00,0.0,0.00
39.102.213.187:9999,socks5,,,0.00,0.00,0.0,0.00
182.253.228.3:3128,socks5,,,0.00,0.00,0.0,0.00
39.102.209.163:9999,socks5,,,0.00,0.00,0.0,0.00
8.211.51.115:80,socks5,,,0.00,0.00,0.0,0.00
103.123.120.254:8080,socks5,,,0.00,0.00,0.0,0.00
176.194.189.40:80,socks5,,,0.00,0.00,0.0,0.00
39.102.213.187:8090,socks5,,,0.00,0.00,0.0,0.00
47.92.152.43:9098,socks5,,,0.00,0.00,0.0,0.00
139.84.220.196:3328,socks5,,,0.00,0.00,0.0,0.00
188.132.150.198:8080,socks5,,,0.00,0.00,0.0,0.00
79.106.33.26:8079,socks5,,,0.00,0.00,0.0,0.00
103.161.69.217:8469,socks5,,,0.00,0.00,0.0,0.00
122.52.44.56:8081,socks5,,,0.00,0.00,0.0,0.00
149.86.146.231:8080,socks5,,,0.00,0.00,0.0,0.00
47.122.31.238:8090,socks5,,,0.00,0.00,0.0,0.00
202.51.196.226:8080,socks5,,,0.00,0.00,0.0,0.00
39.102.214.192:10000,socks5,,,0.00,0.00,0.0,0.00
124.105.180.29:8082,socks5,,,0.00,0.00,0.0,0.00
156.244.11.6:80,socks5,,,0.00,0.00,0.0,0.00
89.218.175.84:8080,socks5,,,0.00,0.00,0.0,0.00
106.14.91.83:3128,socks5,,,0.00,0.00,0.0,0.00
47.122.31.238:1900,socks5,,,0.00,0.00,0.0,0.00
39.102.210.222:9999,socks5,,,0.00,0.00,0.0,0.00
103.169.133.118:8085,socks5,,,0.00,0.00,0.0,0.00
181.78.97.113:999,socks5,,,0.00,0.00,0.0,0.00
47.92.219.102:8081,socks5,,,0.00,0.00,0.0,0.00
202.145.10.251:8181,socks5,,,0.00,0.00,0.0,0.00
186.97.200.214:999,socks5,,,0.00,0.00,0.0,0.00
77.52.187.199:10000,socks5,,,0.00,0.00,0.0,0.00
103.205.64.153:80,socks5,,,0.00,0.00,0.0,0.00
47.105.122.72:8008,socks5,,,0.00,0.00,0.0,0.00
159.65.245.255:80,socks5,,,0.00,0.00,0.0,0.00
112.204.118.221:8080,socks5,,,0.00,0.00,0.0,0.00
143.0.243.78:8080,socks5,,,0.00,0.00,0.0,0.00
103.46.186.141:10001,socks5,,,0.00,0.00,0.0,0.00
41.59.90.168:80,socks5,,,0.00,0.00,0.0,0.00
121.43.146.222:8081,socks5,,,0.00,0.00,0.0,0.00
103.122.1.93:8181,socks5,,,0.00,0.00,0.0,0.00
8.221.138.111:2000,socks5,,,0.00,0.00,0.0,0.00
103.124.137.150:20,socks5,,,0.00,0.00,0.0,0.00
223.204.123.26:8080,socks5,,,0.00,0.00,0.0,0.00
39.102.214.192:3128,socks5,,,0.00,0.00,0.0,0.00
47.105.122.72:8080,socks5,,,0.00,0.00,0.0,0.00
47.116.181.146:8090,socks5,,,0.00,0.00,0.0,0.00
103.68.214.32:8181,socks5,,,0.00,0.00,0.0,0.00
124.83.119.87:8082,socks5,,,0.00,0.00,0.0,0.00
24.173.217.114:55443,socks5,,,0.00,0.00,0.0,0.00
47.121.129.129:9098,socks5,,,0.00,0.00,0.0,0.00
47.99.112.148:8080,socks5,,,0.00,0.00,0.0,0.00
47.99.112.148:8800,socks5,,,0.00,0.00,0.0,0.00
38.199.65.97:999,socks5,,,0.00,0.00,0.0,0.00
203.175.103.89:1111,socks5,,,0.00,0.00,0.0,0.00
121.132.61.211:3128,socks5,,,0.00,0.00,0.0,0.00
39.102.209.163:3128,socks5,,,0.00,0.00,0.0,0.00
121.43.146.222:1111,socks5,,,0.00,0.00,0.0,0.00
46.60.15.42:8082,socks5,,,0.00,0.00,0.0,0.00
46.172.36.213:8080,socks5,,,0.00,0.00,0.0,0.00
129.146.169.173:3128,socks5,,,0.00,0.00,0.0,0.00
103.82.246.21:6080,socks5,,,0.00,0.00,0.0,0.00
103.255.222.1:80,socks5,,,0.00,0.00,0.0,0.00
103.133.61.179:8095,socks5,,,0.00,0.00,0.0,0.00
163.227.149.135:8080,socks5,,,0.00,0.00,0.0,0.00
217.160.98.224:3128,socks5,,,0.00,0.00,0.0,0.00
103.118.102.98:80,socks5,,,0.00,0.00,0.0,0.00
47.91.120.190:80,socks5,,,0.00,0.00,0.0,0.00
47.99.112.148:11,socks5,,,0.00,0.00,0.0,0.00
8.221.138.111:8045,socks5,,,0.00,0.00,0.0,0.00
47.116.181.146:9098,socks5,,,0.00,0.00,0.0,0.00
8.211.49.86:80,socks5,,,0.00,0.00,0.0,0.00
47.91.29.151:90,socks5,,,0.00,0.00,0.0,0.00
103.68.214.135:8181,socks5,,,0.00,0.00,0.0,0.00
118.47.179.203:80,socks5,,,0.00,0.00,66.7,0.00
47.121.182.88:9080,socks5,,,0.00,0.00,0.0,0.00
47.122.31.238:59394,socks5,,,0.00,0.00,0.0,0.00
8.211.49.86:8443,socks5,,,0.00,0.00,0.0,0.00
35.206.88.200:8888,socks5,,,0.00,0.00,0.0,0.00
203.95.198.35:8080,socks5,,,0.00,0.00,0.0,0.00
115.72.15.14:10005,socks5,,,0.00,0.00,0.0,0.00
160.22.20.231:8080,socks5,,,0.00,0.00,0.0,0.00
94.182.146.250:8080,socks5,,,0.00,0.00,0.0,0.00
173.209.63.68:8112,socks5,,,0.00,0.00,0.0,0.00
123.141.181.32:5031,socks5,,,0.00,0.00,0.0,0.00
47.90.205.231:33333,socks5,,,0.00,0.00,0.0,0.00
190.104.37.36:999,socks5,,,0.00,0.00,0.0,0.00
38.147.75.252:999,socks5,,,0.00,0.00,0.0,0.00
79.110.202.131:8081,socks5,,,0.00,0.00,0.0,0.00
145.40.96.156:443,socks5,,,0.00,0.00,0.0,0.00
195.158.8.123:3128,socks5,,,0.00,0.00,0.0,0.00
145.40.96.157:9400,socks5,,,0.00,0.00,0.0,0.00
47.119.19.221:8085,socks5,,,0.00,0.00,0.0,0.00
36.136.27.2:4999,socks5,,,0.00,0.00,0.0,0.00
175.110.114.216:80,socks5,,,0.00,0.00,0.0,0.00
222.59.173.105:45250,socks5,,,0.00,0.00,0.0,0.00
124.41.196.91:8080,socks5,,,0.00,0.00,0.0,0.00
46.62.143.200:8070,socks5,,,0.00,0.00,0.0,0.00
145.40.96.156:9443,socks5,,,0.00,0.00,0.0,0.00
124.108.6.20:8085,socks5,,,0.00,0.00,0.0,0.00
31.14.114.67:1081,socks5,,,0.00,0.00,0.0,0.00
47.104.198.111:9999,socks5,,,0.00,0.00,0.0,0.00
203.95.196.125:8080,socks5,,,0.00,0.00,0.0,0.00
80.94.92.202:3128,socks5,,,0.00,0.00,0.0,0.00
223.204.177.13:3128,socks5,,,0.00,0.00,0.0,0.00
115.127.31.66:8080,socks5,,,0.00,0.00,0.0,0.00
61.49.87.3:80,socks5,,,0.00,0.00,0.0,0.00
83.168.72.172:8081,socks5,,,0.00,0.00,0.0,0.00
46.55.143.145:8080,socks5,,,0.00,0.00,0.0,0.00
49.12.103.92:8024,socks5,,,0.00,0.00,0.0,0.00
154.65.39.7:80,socks5,,,0.00,0.00,0.0,0.00
171.237.60.177:10005,socks5,,,0.00,0.00,0.0,0.00
173.209.63.70:8165,socks5,,,0.00,0.00,0.0,0.00
79.110.200.27:8000,socks5,,,0.00,0.00,0.0,0.00
39.102.214.208:80,socks5,,,0.00,0.00,0.0,0.00
79.72.67.236:3128,socks5,,,0.00,0.00,0.0,0.00
212.127.95.235:8081,socks5,,,0.00,0.00,0.0,0.00
1.55.250.15:16000,socks5,,,0.00,0.00,0.0,0.00
49.12.103.92:8070,socks5,,,0.00,0.00,0.0,0.00
115.74.5.48:10006,socks5,,,0.00,0.00,0.0,0.00
173.209.63.66:8165,socks5,,,0.00,0.00,0.0,0.00
152.53.194.46:8039,socks5,,,0.00,0.00,0.0,0.00
116.98.187.72:1026,socks5,,,0.00,0.00,0.0,0.00
159.89.98.131:3128,socks5,,,0.00,0.00,0.0,0.00
58.33.109.114:2021,socks5,,,0.00,0.00,0.0,0.00
8.219.97.248:80,socks5,,,0.00,0.00,0.0,0.00
83.168.74.163:8080,socks5,,,0.00,0.00,0.0,0.00
34.132.186.77:80,socks5,,,0.00,0.00,0.0,0.00
190.108.82.244:999,socks5,,,0.00,0.00,0.0,0.00
115.72.15.14:10006,socks5,,,0.00,0.00,0.0,0.00
192.177.139.168:8000,socks5,,,0.00,0.00,0.0,0.00
188.125.167.201:8080,socks5,,,0.00,0.00,0.0,0.00
145.40.96.157:9401,socks5,,,0.00,0.00,0.0,0.00
159.203.61.169:3128,socks5,,,0.00,0.00,0.0,0.00
45.175.155.30:999,socks5,,,0.00,0.00,0.0,0.00
222.59.173.105:45105,socks5,,,0.00,0.00,0.0,0.00
173.209.63.67:8069,socks5,,,0.00,0.00,0.0,0.00
209.141.54.136:5555,socks5,,,0.00,0.00,0.0,0.00
222.59.173.105:45100,socks5,,,0.00,0.00,0.0,0.00
143.42.66.91:80,socks5,,,0.00,0.00,0.0,0.00
47.91.65.23:3128,socks5,,,0.00,0.00,0.0,0.00
115.72.44.82:10004,socks5,,,0.00,0.00,0.0,0.00
8.213.151.128:3128,socks5,,,0.00,0.00,0.0,0.00
203.95.196.29:8080,socks5,,,0.00,0.00,0.0,0.00
145.40.96.156:9400,socks5,,,0.00,0.00,0.0,0.00
103.189.249.204:1111,socks5,,,0.00,0.00,0.0,0.00
45.146.163.31:80,socks5,,,0.00,0.00,0.0,0.00
8.138.82.6:8081,socks4,,,0.00,0.00,0.0,0.00
47.92.239.69:1081,socks4,,,0.00,0.00,0.0,0.00
47.92.194.235:6666,socks4,,,0.00,0.00,0.0,0.00
